file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N48_M2_SD3_r0.3_J9B6O3I8;48;2;2;0;;0.624920173623025;0.624920173623025;0.624920173623025;0.624920173623025;2703.78722176882;2703.61084669174;2703.50029281587;2703.41811243526;5;0.0158085823059082;0.0103955268859863
N48_M2_SD3_r0.3_J9B6O3I8;48;2;2;1;./datasets/N48_M3_SD2_r0.5_J5F2V1D9.csv;0.580938426238194;0.580938426238194;0.580938426238194;0.580938426238194;2703.23183168536;2703.01954572453;2702.9694148239;2702.89908436314;5;0.0136213302612305;0.0164079666137695
N48_M2_SD3_r0.3_J9B6O3I8;48;2;3;0;;0.836839969111778;0.836839969111778;0.836839969111778;0.836839969111778;1794.49882507316;1793.61457951131;1794.30375764507;1794.30375764507;5;0.101561069488525;0.0191736221313477
N48_M2_SD3_r0.3_J9B6O3I8;48;2;3;1;./datasets/N48_M2_SD3_r0.1_N5O0V7P8.csv;0.832419208300459;0.832419208300459;0.832419208300459;0.832419208300459;1792.40383185243;1791.69627021132;1792.65490639882;1792.65490639882;5;0.0559818744659424;0.0193777084350586
N48_M2_SD3_r0.3_J9B6O3I8;48;2;4;0;;1.27269660330026;1.27269660330026;1.27269660330026;1.27269660330026;1337.96606113799;1337.02248654422;1337.02248654422;1337.38390445232;5;1.03876900672913;0.017986536026001
N48_M2_SD3_r0.3_J9B6O3I8;48;2;4;1;./datasets/N48_M3_SD1_r0.3_L0U9Q8T7.csv;0.75039160569758;0.75039160569758;0.75039160569758;0.75039160569758;1333.16375805937;1333.41328124954;1333.360425894;1332.56822665828;5;0.507372140884399;0.0200989246368408
N300_M2_SD2_r0.1_C6H8V2J7;300;2;2;0;;0.0605873423621741;0.0605873423621741;0.0605873423621741;0.0605873423621741;78786.5429438978;78786.3441285867;78786.2671117735;78786.5532116538;5;0.0346732139587402;1.91913819313049
N300_M2_SD2_r0.1_C6H8V2J7;300;2;2;1;./datasets/N300_M2_SD1_r0_U1E0X8H5.csv;0.0533127664283267;0.0533127664283267;0.0533127664283267;0.0533127664283267;78784.8435410255;78785.5586562293;78785.4205288118;78785.4205288118;5;0.0524492263793945;1.79484009742737
N300_M2_SD2_r0.1_C6H8V2J7;300;2;3;0;;0.139112917456148;0.139112917456148;0.139112917456148;0.139112917456148;52507.9338485681;52507.8065947139;52507.9818985182;52508.0521966978;5;0.274378299713135;2.2543408870697
N300_M2_SD2_r0.1_C6H8V2J7;300;2;3;1;./datasets/N300_M3_SD2_r0.5_F9C4Q1L3.csv;0.456611514878014;0.456611514878014;0.456611514878014;0.456611514878014;52506.0991489123;52506.9227526629;52506.2849071717;52506.5760197047;5;0.625576734542847;3.0489444732666
N300_M2_SD2_r0.1_C6H8V2J7;300;2;4;0;;0.246402270050557;0.246402270050557;0.246402270050557;0.246402270050557;39367.388807592;39366.7212784767;39366.5199709778;39366.2464906257;5;4.42212414741516;3.18880033493042
N300_M2_SD2_r0.1_C6H8V2J7;300;2;4;1;./datasets/N300_M2_SD1_r0.1_B6P1R3A0.csv;0.155791713347523;0.156739809871542;0.156739809871542;0.156739809871542;39353.2597130783;38922.7981783879;39358.61450801;39360.7251131822;10;28.6580190658569;7.8874340057373
N84_M2_SD1_r0.4_D2S1R3I5;84;2;2;0;;0.0821254931407497;0.0821254931407497;0.0821254931407497;0.0821254931407497;2930.73221855161;2930.82538246599;2930.79667809027;2930.79667809027;5;0.0152180194854736;0.0424144268035889
N84_M2_SD1_r0.4_D2S1R3I5;84;2;2;1;./datasets/N84_M5_SD2_r0.1_O3R5I4D6.csv;1.82312820064677;1.82312820064677;1.82312820064677;1.82312820064677;2930.34817090754;2930.19789538014;2929.94149454461;2929.94149454461;5;0.0250694751739502;0.0473213195800781
N84_M2_SD1_r0.4_D2S1R3I5;84;2;3;0;;0.218398401220911;0.218398401220911;0.218398401220911;0.218398401220911;1950.09990978678;1949.88026528499;1950.03025063604;1949.93125557625;5;0.17652153968811;0.0753545761108398
N84_M2_SD1_r0.4_D2S1R3I5;84;2;3;1;./datasets/N84_M5_SD3_r0.5_N3W1D6F8.csv;3.06633658965274;3.06633658965274;3.06633658965274;3.06633658965274;1948.60233063515;1948.54937607286;1949.65348203106;1949.25764663541;5;0.204273700714111;0.0881526470184326
N84_M2_SD1_r0.4_D2S1R3I5;84;2;4;0;;0.269335523977808;0.269335523977808;0.269335523977808;0.269335523977808;1458.76985512972;1459.01992020879;1458.74134187233;1458.74134187233;5;1.1423487663269;0.0738208293914795
N84_M2_SD1_r0.4_D2S1R3I5;84;2;4;1;./datasets/N84_M3_SD3_r0.2_U6W2K8F1.csv;1.69401328446491;1.69401328446491;1.69401328446491;1.69401328446491;1458.05189479218;1458.12213580679;1457.96529533863;1458.14875196071;5;1.15690636634827;0.0968928337097168
N144_M5_SD1_r0.1_U4Y9H7Z5;144;5;2;0;;0.775406756519626;0.829021057252287;0.829021057252287;0.829021057252287;15643.4075892485;15553.5038049177;15647.3105085563;15647.543943343;10;0.036266565322876;0.284387111663818
N144_M5_SD1_r0.1_U4Y9H7Z5;144;5;2;1;./datasets/N144_M2_SD3_r0.3_K4G1T9A0.csv;0.279653209148706;0.279653209148706;0.279653209148706;0.279653209148706;15646.8441560309;15645.9092170414;15644.9963933532;15646.7505356717;5;0.0346782207489014;0.150843143463135
N144_M5_SD1_r0.1_U4Y9H7Z5;144;5;3;0;;1.05531770101513;1.05531770101513;1.05531770101513;1.05531770101513;10408.9354878942;10369.5816777583;10410.6296764303;10410.6296764303;5;0.569206953048706;0.257046699523926
