file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;N_DUPLICATE_PARTITIONS
N44_M2_SD2_Q4D5L3N8;44;2;2;0;;0.323865680886905;0.323865680886905;0.323865680886905;0.323865680886905;1683.43234603414;1683.25392922962;1683.42552785112;1683.1490328335;5;0.00825953483581543;0.00754046440124512;0
N44_M2_SD2_Q4D5L3N8;44;2;2;1;./datasets/K2//N44_M3_SD3_Z6X1L8P2.csv;1.32518961222931;1.32518961222931;1.32518961222931;1.32518961222931;1682.86371824938;1682.11523355117;1681.9468285483;1682.40470676862;5;0.00752043724060059;0.0106122493743896;0
N58_M3_SD1_U6K7V2T4;58;3;2;0;;0.44390464373486;0.44390464373486;0.44390464373486;0.44390464373486;1810.18619684619;1810.48389657465;1810.18285509701;1810.36174291232;5;0.00781464576721191;0.0121593475341797;0
N58_M3_SD1_U6K7V2T4;58;3;2;1;./datasets/K2//N58_M4_SD3_G5O0W3D2.csv;1.62946586822723;1.62946586822723;1.62946586822723;1.62946586822723;1810.50102222676;1810.30246855606;1810.3034915317;1810.25471445755;5;0.00754761695861816;0.0132882595062256;0
N76_M3_SD3_V0P2C9Z1;76;3;2;0;;0.81394418363041;0.81394418363041;0.81394418363041;0.81394418363041;9310.53273025018;9310.82715272104;9311.83466679352;9310.72009212618;5;0.00807428359985352;0.0267817974090576;0
N76_M3_SD3_V0P2C9Z1;76;3;2;1;./datasets/K2//N76_M4_SD2_V8N5G2R6.csv;1.37688354953213;1.37688354953213;1.37688354953213;1.37688354953213;9310.74248872486;9309.92213080527;9310.42962254123;9310.60903867476;5;0.00999808311462402;0.035621166229248;0
N68_M2_SD2_Z2G8C7F0;68;2;2;0;;0.2939535967774;0.2939535967774;0.2939535967774;0.2939535967774;3789.73943619888;3789.74262949422;3789.86402322362;3789.97571693383;5;0.01267409324646;0.0344927310943604;0
N68_M2_SD2_Z2G8C7F0;68;2;2;1;./datasets/K2//N68_M2_SD2_Z2G8C7F0.csv;0.2939535967774;0.2939535967774;0.2939535967774;0.2939535967774;3789.52792720374;3789.82669153041;3789.76116400702;3789.76116400702;5;0.00988650321960449;0.0199141502380371;0
N112_M2_SD1_U6C0L5A7;112;2;2;0;;0.131876555855362;0.131876555855362;0.131876555855362;0.131876555855362;5523.80584875174;5524.03315015308;5524.08473736071;5524.03315015308;5;0.0128862857818604;0.104364156723022;0
N112_M2_SD1_U6C0L5A7;112;2;2;1;./datasets/K2//N112_M4_SD2_Z4R0D2J7.csv;1.05945558371599;1.05945558371599;1.05945558371599;1.05945558371599;5523.53709038653;5523.91691093082;5523.41382327827;5523.47981900999;5;0.00895404815673828;0.0937552452087402;0
