file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DISP_LCW_ALT;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;DIV_LCW_ALT;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N56_M2_SD1_S6D7O0N5;56;2;2;0.13268479367278;0.13268479367278;0.13268479367278;0.13268479367278;0.13268479367278;0.13268479367278;0.13268479367278;1513.86000651294;1513.86000651294;1513.86000651294;1513.66621736735;1513.86000651294;1513.66621736735;1513.86000651294;0.0411312580108643;0.261147737503052;0.093576192855835;0
N114_M3_SD2_F5C1Z3H7;114;3;2;0.612466424698386;0.612466424698386;0.612466424698386;0.612466424698386;0.612466424698386;0.612466424698386;0.612466424698386;13902.7837705361;13902.8482611482;13902.7536685943;13903.0307017335;13902.8821763894;13903.0946960235;13902.773352305;0.0508933067321777;1.59405088424683;0.909499645233154;0
N22_M3_SD2_L1E2N8U9;22;3;2;1.86138256338067;1.86138256338067;1.86138256338067;1.86138256338067;1.86138256338067;1.86138256338067;1.86138256338067;549.500434351288;549.500434351288;549.500434351288;549.500434351288;549.500434351288;549.500434351288;549.500434351288;0.0567731857299805;0.0202934741973877;0.0257208347320557;50
N62_M3_SD3_L9M5E4O3;62;3;2;0.856719707018836;0.856719707018836;0.856719707018836;0.856719707018836;0.856719707018836;0.856719707018836;0.856719707018836;5611.25567694323;5611.4449572062;5611.44368677336;5611.59191225782;5611.43865389801;5611.39279257459;5611.49327393056;0.0472064018249512;0.402175426483154;0.122811079025269;0
N88_M4_SD2_I7Y6S1A4;88;4;2;1.11081982120318;1.11081982120318;1.11081982120318;1.11081982120318;1.11081982120318;1.11081982120318;1.11081982120318;10147.4024261821;10146.6360667612;10146.6081365981;10146.3611221815;10146.856890671;10146.9933278927;10146.7408041762;0.0493261814117432;0.894618272781372;0.353266716003418;0
N98_M3_SD3_V8S7N6Q2;98;3;2;0.793207060360732;0.793207060360732;0.793207060360732;0.793207060360732;0.793207060360732;0.793207060360732;0.793207060360732;16614.5706357097;16615.4151949126;16614.9710626066;16614.7165800629;16614.7227798269;16614.8735093331;16614.9564043362;0.0442256927490234;1.05413317680359;0.484469175338745;0
N82_M3_SD1_B4U3C8Z9;82;3;2;0.376348766865933;0.376348766865933;0.376348766865933;0.376348766865933;0.376348766865933;0.376348766865933;0.376348766865933;3830.46302103107;3830.58595550843;3830.47816295979;3830.61380826318;3830.61380826318;3830.59359923454;3830.56058889768;0.0470328330993652;0.745404005050659;0.271723508834839;0
N98_M2_SD1_I5Z8M0E7;98;2;2;0.0754565251641264;0.0754565251641264;0.0754565251641264;0.0754565251641264;0.0754565251641264;0.0754565251641264;0.0754565251641264;4117.36981316927;4117.38636927015;4117.33716922892;4117.3696111223;4117.3696111223;4117.4041816249;4117.38450438509;0.0460236072540283;1.07684278488159;0.48523736000061;0
N30_M3_SD2_S9B8O6F0;30;3;2;0.960444944003987;0.960444944003987;0.960444944003987;0.960444944003987;0.960444944003987;0.960444944003987;0.960444944003987;868.447368824474;868.447368824474;868.447368824474;867.944170435616;868.447368824474;867.944170435616;868.447368824474;0.0421433448791504;0.0446093082427979;0.038395881652832;0
N100_M2_SD3_F2P9L5A3;100;2;2;0.308550439564702;0.308550439564702;0.308550439564702;0.308550439564702;0.308550439564702;0.308550439564702;0.308550439564702;13638.3507769435;13638.4506949802;13638.3536582944;13638.3145957354;13638.3145957354;13638.4358385903;13638.3037335417;0.0562813282012939;1.17808628082275;0.588019609451294;0
