file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;N_DUPLICATE_PARTITIONS
N60_M4_SD2_r0.5_B0D4A3U9;60;4;2;0;;1.11624110363714;1.11624110363714;1.11624110363714;1.11624110363714;5001.53805778703;5000.89298114383;5000.88079947636;5001.46900153299;5;0.0360372066497803;0.0156865119934082;0
N60_M4_SD2_r0.5_B0D4A3U9;60;4;2;1;./datasets/N60_M2_SD3_r0.5_A0J2G5O8.csv;0.592623549156871;0.592623549156871;0.592623549156871;0.592623549156871;4995.37687168485;4993.94505878148;4997.50545696225;4997.50545696225;5;0.0523252487182617;0.0211026668548584;0
N60_M4_SD2_r0.5_B0D4A3U9;60;4;3;0;;1.57729407964043;1.57729407964043;1.57729407964043;1.57729407964043;3317.38544756414;3317.22362275404;3317.55977141207;3316.91814744122;5;0.0943334102630615;0.0238654613494873;0
N60_M4_SD2_r0.5_B0D4A3U9;60;4;3;1;./datasets/N60_M5_SD2_r0.4_X8J4M1S2.csv;2.40262888449417;2.40262888449417;2.40262888449417;2.40262888449417;3312.62900881933;3311.66021018008;3315.56764866221;3315.56764866221;5;0.103765726089478;0.024747371673584;0
N60_M4_SD2_r0.5_B0D4A3U9;60;4;4;0;;1.90513755265492;1.90513755265492;1.90513755265492;1.90513755265492;2474.50861245045;2474.58081862241;2471.87074047975;2472.7959189805;5;0.843568086624146;0.0254526138305664;0
N60_M4_SD2_r0.5_B0D4A3U9;60;4;4;1;./datasets/N60_M5_SD3_r0.3_L4D7W2H0.csv;4.12337103047293;4.12337103047293;4.12337103047293;4.12337103047293;2466.65414245115;2466.41164198035;2466.41164198035;2466.41164198035;5;2.16432213783264;0.0288088321685791;0
N132_M5_SD2_r0.1_N1O6M7V0;132;5;2;0;;1.34821587048426;1.34821587048426;1.34821587048426;1.34821587048426;25191.1781366807;25191.5480980449;25190.5172869488;25190.2422948142;5;0.0572469234466553;0.148484230041504;0
N132_M5_SD2_r0.1_N1O6M7V0;132;5;2;1;./datasets/N132_M2_SD1_r0.2_P9H5E1C8.csv;0.0739236363171382;0.0739236363171382;0.0739236363171382;0.0739236363171382;25189.7448843694;25191.2384644175;25190.2654520657;25191.2384644175;5;0.0441584587097168;0.152586460113525;0
N132_M5_SD2_r0.1_N1O6M7V0;132;5;3;0;;1.89940511187701;1.89940511187701;1.89940511187701;1.89940511187701;16750.9532448722;16755.3888839134;16753.8567507219;16756.1348610554;10;0.412406921386719;0.321444988250732;0
N132_M5_SD2_r0.1_N1O6M7V0;132;5;3;1;./datasets/N132_M3_SD1_r0_H9I0P3T8.csv;0.457159440964038;0.457159440964038;0.457159440964038;0.457159440964038;16748.128642321;16745.1295738718;16749.0156339454;16749.0156339454;5;0.421264886856079;0.225047826766968;0
