file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DIV_VANILLA;DIV_E_1;DIV_E_ALL;time_optimal_s
N108_M2_SD1_r0_B1N5L8G9;108;2;2;0.0734702610339284;0.0734702610339284;0.0734702610339284;5113.90273276623;5113.78449116824;5114.12903612251;0.037151575088501
N108_M2_SD1_r0_B1N5L8G9;108;2;3;0.243691886054119;0.243691886054119;0.243691886054119;3403.92889508561;3404.20130264885;3403.99335402392;0.478670358657837
N108_M2_SD1_r0_B1N5L8G9;108;2;4;0.304863480921191;0.315652599752258;0.315652599752258;2547.94700903276;2548.70258502175;2548.61696008773;5.1421639919281
N108_M2_SD1_r0_C0Y5Q8S6;108;2;2;0.0994158753725927;0.0994158753725927;0.0994158753725927;5128.66629704722;5128.41406280025;5128.47746812912;0.0187547206878662
N108_M2_SD1_r0_C0Y5Q8S6;108;2;3;0.129879015598672;0.129879015598672;0.129879015598672;3414.04654173274;3414.09571140925;3414.00327648435;0.0743827819824219
N108_M2_SD1_r0_C0Y5Q8S6;108;2;4;0.233219558845774;0.233219558845774;0.233219558845774;2556.48299390576;2556.79763582835;2556.63455439523;1.61533713340759
N108_M2_SD1_r0_C4H1T9V7;108;2;2;0.110194464239165;0.110194464239165;0.110194464239165;4664.08139328271;4664.23100285888;4664.11842791625;0.0283970832824707
N108_M2_SD1_r0_C4H1T9V7;108;2;3;0.121656392134248;0.121656392134248;0.121656392134248;3105.82102880863;3105.81084396236;3105.6675612449;0.0935432910919189
N108_M2_SD1_r0_C4H1T9V7;108;2;4;0.183207389910119;0.183207389910119;0.183207389910119;2325.50107333979;2325.50972993695;2325.35511641238;0.64051079750061
N108_M2_SD1_r0_C5O1D8E3;108;2;2;0.118286660945944;0.118286660945944;0.118286660945944;4807.98580968584;4808.0367924245;4807.85833306301;0.0263063907623291
N108_M2_SD1_r0_C5O1D8E3;108;2;3;0.161689119189692;0.161689119189692;0.161689119189692;3200.68348869672;3200.85856776672;3200.75270207584;0.150032043457031
N108_M2_SD1_r0_C5O1D8E3;108;2;4;0.223846735296291;0.223846735296291;0.223846735296291;2396.50704777326;2396.46574825388;2396.57945249881;1.12982678413391
N108_M2_SD1_r0_O1G0E3F7;108;2;2;0.114625076770756;0.114625076770756;0.114625076770756;5099.81725675501;5100.17315097453;5100.09932411817;0.0286707878112793
N108_M2_SD1_r0_O1G0E3F7;108;2;3;0.226704611402082;0.226704611402082;0.226704611402082;3395.35003275752;3394.73976328803;3394.94733255705;0.386198759078979
N108_M2_SD1_r0_O1G0E3F7;108;2;4;0.285993634406528;0.291712415790386;0.291712415790386;2541.8046724755;2541.79404280939;2541.40289420331;4.44073104858398
N108_M2_SD1_r0_Q8S3A4H7;108;2;2;0.147629794401879;0.147629794401879;0.147629794401879;4998.59350702305;4998.58594701952;4998.73905965365;0.0302324295043945
N108_M2_SD1_r0_Q8S3A4H7;108;2;3;0.229504343504154;0.229504343504154;0.229504343504154;3327.52252599813;3327.13067131794;3327.33027246707;0.373682498931885
N108_M2_SD1_r0_Q8S3A4H7;108;2;4;0.281666491791127;0.318905010582013;0.318905010582013;2490.83920510669;2491.03218087681;2491.05834238922;6.05735230445862
N108_M2_SD1_r0_R5F9K6M2;108;2;2;0.115166225585471;0.115166225585471;0.115166225585471;4771.35514893725;4771.172321748;4771.56644103661;0.0315992832183838
N108_M2_SD1_r0_R5F9K6M2;108;2;3;0.143130943941192;0.143130943941192;0.143130943941192;3176.47352130425;3176.65287209219;3176.77190963562;0.146707057952881
N108_M2_SD1_r0_R5F9K6M2;108;2;4;0.214085717785413;0.214085717785413;0.214085717785413;2378.9345945341;2378.67559543781;2378.75748066455;1.05653405189514
N108_M2_SD1_r0_U8K5G2Z7;108;2;2;0.107168433781356;0.107168433781356;0.107168433781356;4706.3078180971;4706.51735931045;4706.45808698833;0.0247714519500732
N108_M2_SD1_r0_U8K5G2Z7;108;2;3;0.199117630505707;0.216442436287093;0.216442436287093;3132.84363175881;3132.99549728553;3133.12824611181;0.64852499961853
N108_M2_SD1_r0_U8K5G2Z7;108;2;4;0.265261915886733;0.272365153174014;0.272365153174014;2345.14479812022;2345.27212049351;2345.58044790097;5.73752737045288
N108_M2_SD1_r0_Y3M8K6C1;108;2;2;0.113897792708805;0.113897792708805;0.113897792708805;5140.94992630625;5140.87964742747;5141.196941098;0.0254490375518799
N108_M2_SD1_r0_Y3M8K6C1;108;2;3;0.185946415477023;0.185946415477023;0.185946415477023;3422.74810694762;3422.93745797855;3422.58408141386;0.2283616065979
N108_M2_SD1_r0_Y3M8K6C1;108;2;4;0.247845778481966;0.247845778481966;0.247845778481966;2563.05018232916;2563.24899200879;2563.08368064982;1.52020668983459
N108_M2_SD1_r0.1_E0S8R2V6;108;2;2;0.14772685094619;0.14772685094619;0.14772685094619;5554.4304984007;5554.4277729031;5554.48698673675;0.0278141498565674
N108_M2_SD1_r0.1_E0S8R2V6;108;2;3;0.212635975438649;0.212635975438649;0.212635975438649;3697.88614020258;3698.10691470965;3697.9933499361;0.185836791992188
N108_M2_SD1_r0.1_E0S8R2V6;108;2;4;0.293354872319609;0.293354872319609;0.293354872319609;2769.00892309107;2768.88957521506;2768.76801743074;2.33761477470398
N108_M2_SD1_r0.1_E7Q4V8R6;108;2;2;0.115453138092163;0.115453138092163;0.115453138092163;5415.58874444668;5415.66151227745;5415.73948807088;0.0206515789031982
N108_M2_SD1_r0.1_E7Q4V8R6;108;2;3;0.15814696933255;0.15814696933255;0.15814696933255;3605.47110886788;3605.73953113968;3605.57772751128;0.0857293605804443
N108_M2_SD1_r0.1_E7Q4V8R6;108;2;4;0.227065275230368;0.227065275230368;0.227065275230368;2700.03182092564;2699.9858233644;2700.07496201783;0.62073540687561
N108_M2_SD1_r0.1_F4R7D2M0;108;2;2;0.118155436327866;0.118155436327866;0.118155436327866;5334.54692169582;5334.31589042742;5334.5165034768;0.0232970714569092
N108_M2_SD1_r0.1_F4R7D2M0;108;2;3;0.225920347908609;0.225920347908609;0.225920347908609;3551.21816681551;3551.32589404883;3551.20671196913;0.288403511047363
N108_M2_SD1_r0.1_F4R7D2M0;108;2;4;0.281921287986987;0.281921287986987;0.281921287986987;2658.24557818777;2658.75509405709;2658.99262635169;2.98564457893372
N108_M2_SD1_r0.1_G8B2I5D1;108;2;2;0.0686567793509008;0.0686567793509008;0.0686567793509008;4896.42615843072;4896.49158029579;4896.32175383998;0.0191481113433838
N108_M2_SD1_r0.1_G8B2I5D1;108;2;3;0.108112020307393;0.108112020307393;0.108112020307393;3259.58122283071;3259.45835258875;3259.30874574486;0.0530192852020264
N108_M2_SD1_r0.1_G8B2I5D1;108;2;4;0.193357774199021;0.193357774199021;0.193357774199021;2440.03305004657;2440.06236963789;2440.20191182869;0.874637126922607
N108_M2_SD1_r0.1_I8P4X9M0;108;2;2;0.0903627716220993;0.0903627716220993;0.0903627716220993;4807.87477434236;4807.99742993934;4808.13727993434;0.0148143768310547
N108_M2_SD1_r0.1_I8P4X9M0;108;2;3;0.160454818773319;0.160454818773319;0.160454818773319;3200.89536293111;3200.98529359528;3200.76906655941;0.108922243118286
N108_M2_SD1_r0.1_I8P4X9M0;108;2;4;0.209765119925808;0.209765119925808;0.209765119925808;2396.41647712026;2396.44785212694;2396.35574238526;1.41686177253723
N108_M2_SD1_r0.1_J3N0A6R8;108;2;2;0.0971866328789792;0.0971866328789792;0.0971866328789792;5332.36759175651;5332.53460852646;5332.63080852013;0.0262951850891113
N108_M2_SD1_r0.1_J3N0A6R8;108;2;3;0.100257596800141;0.100257596800141;0.100257596800141;3549.52394029191;3549.71007792553;3549.53548583452;0.0367944240570068
N108_M2_SD1_r0.1_J3N0A6R8;108;2;4;0.156550070197187;0.156550070197187;0.156550070197187;2657.66601863857;2657.23087785376;2657.74425788948;0.197616815567017
N108_M2_SD1_r0.1_K3C9E8V4;108;2;2;0.114871718919375;0.114871718919375;0.114871718919375;4943.8355648258;4944.09159217028;4943.60874289482;0.0246071815490723
N108_M2_SD1_r0.1_K3C9E8V4;108;2;3;0.151558488231861;0.151558488231861;0.151558488231861;3291.36376062688;3291.25590304187;3291.16102222803;0.128435134887695
N108_M2_SD1_r0.1_K3C9E8V4;108;2;4;0.239195523844162;0.239195523844162;0.239195523844162;2464.05349094909;2464.22291946805;2464.47284597644;2.01630711555481
N108_M2_SD1_r0.2_D8V4Z2I0;108;2;2;0.0793578926208345;0.0793578926208345;0.0793578926208345;5041.59236183626;5041.76141865098;5041.65686944291;0.021683931350708
N108_M2_SD1_r0.2_D8V4Z2I0;108;2;3;0.126205945472122;0.126205945472122;0.126205945472122;3356.23452504676;3356.29063485876;3356.31250908347;0.0768461227416992
N108_M2_SD1_r0.2_D8V4Z2I0;108;2;4;0.264009936836366;0.264009936836366;0.264009936836366;2512.91667683253;2513.06272626794;2512.65148372746;2.51221251487732
N108_M2_SD1_r0.2_E9S1W3A6;108;2;2;0.133292653579047;0.133292653579047;0.133292653579047;5258.53435556204;5258.6697840635;5258.45678780198;0.0279402732849121
N108_M2_SD1_r0.2_E9S1W3A6;108;2;3;0.193807792933874;0.193807792933874;0.193807792933874;3500.91974789952;3500.89518782214;3500.7816606097;0.235522747039795
N108_M2_SD1_r0.2_E9S1W3A6;108;2;4;0.246944382647454;0.246944382647454;0.246944382647454;2620.79686922079;2621.02595234107;2621.19764127704;1.75776553153992
N108_M2_SD1_r0.2_K4F9I0S6;108;2;2;0.0452973789784339;0.0452973789784339;0.0452973789784339;5145.94005729406;5145.93110189624;5145.9896769878;0.00927042961120605
N108_M2_SD1_r0.2_K4F9I0S6;108;2;3;0.132142889735429;0.132142889735429;0.132142889735429;3425.87378475415;3425.6740815361;3425.9728924247;0.116443395614624
N108_M2_SD1_r0.2_K4F9I0S6;108;2;4;0.219055664604018;0.219055664604018;0.219055664604018;2565.2403993287;2565.08882495155;2565.37295180319;1.37293982505798
N108_M2_SD1_r0.2_W0U5Z6E3;108;2;2;0.0987803611378422;0.0987803611378422;0.0987803611378422;4787.54282194799;4787.60219211018;4787.62253999441;0.0251269340515137
