file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N54_M5_SD2_V7T9N3E2;54;5;2;0;;2.00885999128531;2.00885999128531;2.00885999128531;2.00885999128531;2.00885999128531;2.00885999128531;4202.44634206146;4202.36815614755;4202.75589615881;4202.75589615881;4202.36740235318;4201.89362264651;10;0.017927885055542;0.0275325775146484;0.0113124847412109;0
N54_M5_SD2_V7T9N3E2;54;5;2;1;./datasets/K2//N54_M4_SD2_I7J3C8D1.csv;1.40164032055534;1.40164032055534;1.40164032055534;1.40164032055534;1.40164032055534;1.40164032055534;4199.69148852293;4201.26301111993;4201.08627810119;4201.55629583447;4201.55629583447;4201.08627810119;10;0.0110366344451904;0.0269839763641357;0.0103445053100586;0
N34_M5_SD2_W0K1U7O6;34;5;2;0;;2.62603230769447;2.62603230769447;2.62603230769447;2.62603230769447;2.62603230769447;2.62603230769447;1651.11927248208;1650.29439070232;1653.10422198232;1653.10422198232;1653.10422198232;1652.80210520586;10;0.00731134414672852;0.00751638412475586;0.0054781436920166;0
N34_M5_SD2_W0K1U7O6;34;5;2;1;./datasets/K2//N34_M5_SD2_W9L0K5J4.csv;2.58095504595898;2.58095504595898;2.58095504595898;2.58095504595898;2.58095504595898;2.58095504595898;1651.71602137272;1652.09030566698;1652.26564390065;1652.26564390065;1651.40630225474;1651.91860160722;10;0.00915765762329102;0.00704717636108398;0.00518798828125;0
N104_M5_SD3_M5A9X2J7;104;5;2;0;;2.1978402005366;2.1978402005366;2.1978402005366;2.1978402005366;2.1978402005366;2.1978402005366;23514.9123694185;23513.7008051567;23515.1706642825;23514.8047307155;23513.5408168122;23515.7662921506;10;0.00819730758666992;0.108824253082275;0.106279611587524;0
N104_M5_SD3_M5A9X2J7;104;5;2;1;./datasets/K2//N104_M3_SD1_W7M5O1D3.csv;0.261513528745208;0.261513528745208;0.261513528745208;0.261513528745208;0.261513528745208;0.261513528745208;23512.88084056;23512.4142520102;23514.835098146;23514.835098146;23514.2526413037;23514.5036041907;10;0.00860261917114258;0.124318361282349;0.0968825817108154;0
N38_M2_SD1_Y8W6E7A5;38;2;2;0;;0.209669944742944;0.209669944742944;0.209669944742944;0.209669944742944;0.209669944742944;0.209669944742944;520.063745698445;520.077573594992;520.077573594992;520.077573594992;520.063745698445;520.101328479277;10;0.00715827941894531;0.009796142578125;0.00637722015380859;0
N38_M2_SD1_Y8W6E7A5;38;2;2;1;./datasets/K2//N38_M5_SD1_A0G6C3E4.csv;0.964847789859838;0.964847789859838;0.964847789859838;0.964847789859838;0.964847789859838;0.964847789859838;519.794245557488;519.751178006169;519.56437608181;519.56437608181;519.729010113597;519.56437608181;10;0.00670838356018066;0.0108635425567627;0.005767822265625;0
N102_M4_SD1_T0E1C8P3;102;4;2;0;;0.580640044223416;0.580640044223416;0.580640044223416;0.580640044223416;0.580640044223416;0.580640044223416;6269.81769948017;6270.0514085085;6269.69260856337;6269.73201909229;6269.73201909229;6270.01896631527;10;0.0088343620300293;0.106134414672852;0.0961003303527832;0
N102_M4_SD1_T0E1C8P3;102;4;2;1;./datasets/K2//N102_M5_SD3_D9A7I1J6.csv;2.60762686804875;2.60762686804875;2.60762686804875;2.60762686804875;2.60762686804875;2.60762686804875;6267.69139045856;6268.51825195904;6268.50440569425;6268.31919635709;6268.31919635709;6268.20919954776;10;0.00937795639038086;0.111976623535156;0.0832905769348145;0
