"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"A1O6P5V4";"diversity";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62512.7802322826;3090.59061038246;0.024712862445248;0.0205741176590448;0.143239052827103;0.372711403468996;0.045263504483179
"A1O6P5V4";"k-means";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62229.8392142646;3090.66118935938;0.000464888729582291;0.305922579264753;0.0338604900681797;0.0487683871523041;0.0727916601715885
"A1O6P5V4";"kplus";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62514.0818356411;3090.66119599508;0.000374437145191291;0.000328482717215861;0.305896897820284;0.777967020728628;0.14064726930984
"A1O6P5V4";"kplus-correlation";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62514.0814485913;3090.66089848135;0.00185825405285035;0.000446161505220699;0.687041477461808;0.183014056262062;0.000708240175784247
"A1O6P5V4";"kplus-skew-kurtosis";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62514.0008088535;3090.66111394888;0.00103248521627891;0.00507831378884105;0.0134489479383778;0.141246592723268;0.00867758601960866
"A1O6P5V4";"random";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62399.8974281573;3082.07309620376;0.284886790199578;0.149735939016675;0.511767152466509;0.238639756872982;0.0203202001858068
"A2F4U8B3";"diversity";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30770.0708081354;3887.55473706603;0.0118040700651628;0.0302945765293617;0.130876306593696;0.322766309676168;0.0158198793649257
"A2F4U8B3";"k-means";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30712.2799624201;3887.60709436334;0.00173872917125918;0.110223600551041;0.337092118235583;0.398327661911815;0.0795687958986914
"A2F4U8B3";"kplus";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30775.7923148047;3887.60757040183;0.00116330355768112;0.00150051357079456;0.198186051390867;0.161638684038895;0.144035459906007
"A2F4U8B3";"kplus-correlation";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30775.7769172262;3887.60364777069;0.00300478702275123;0.00292979321708958;0.266005154757633;0.499921709846745;0.00209041693462123
"A2F4U8B3";"kplus-skew-kurtosis";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30775.6199670397;3887.60632613057;0.00224139064054859;0.00636894539222921;0.0130018552774844;0.135028010767397;0.106939922807895
