"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"A0C6S5W9";"diversity";"N120_M4_SD3_r0.4_A0C6S5W9";120;4;3;"0.4";0.0391447559603173;0.0912736273898098;0.206414512669883;0.273727528236985;0.0261700017950147
"A0C6S5W9";"k-means";"N120_M4_SD3_r0.4_A0C6S5W9";120;4;3;"0.4";0.0058708387767501;0.22264207177244;0.248711883653952;0.236618469997795;0.0997394217448886
"A0C6S5W9";"k-plus";"N120_M4_SD3_r0.4_A0C6S5W9";120;4;3;"0.4";0.015032868281217;0.00927074276786433;0.296278455851532;0.62042947087281;0.107436109539851
"A0C6S5W9";"k-plus-correlation";"N120_M4_SD3_r0.4_A0C6S5W9";120;4;3;"0.4";0.0164735424362618;0.00877427155031019;0.268021184193712;0.672872584289127;0.00467202378810536
"A0C6S5W9";"k-plus-skew-kurtosis";"N120_M4_SD3_r0.4_A0C6S5W9";120;4;3;"0.4";0.0227264040571435;0.0125061467573458;0.038116265173384;0.138264615364088;0.0979585252924441
"A0C6S5W9";"random";"N120_M4_SD3_r0.4_A0C6S5W9";120;4;3;"0.4";0.304024316671135;0.328829463342312;0.347231902866143;0.867861742448867;0.18102639568482
"A1P2Z0Q9";"diversity";"N156_M4_SD3_r0.1_A1P2Z0Q9";156;4;3;"0.1";0.0222020787728175;0.0531608905895955;0.306603527763303;0.361769323927513;0.0230593654725552
"A1P2Z0Q9";"k-means";"N156_M4_SD3_r0.1_A1P2Z0Q9";156;4;3;"0.1";0.0033398194708589;0.259246181387785;0.369727268513497;0.220963808202664;0.0544301466596084
"A1P2Z0Q9";"k-plus";"N156_M4_SD3_r0.1_A1P2Z0Q9";156;4;3;"0.1";0.00729474156717238;0.00570170471164611;0.47579737841733;0.705631357295615;0.125599278711531
"A1P2Z0Q9";"k-plus-correlation";"N156_M4_SD3_r0.1_A1P2Z0Q9";156;4;3;"0.1";0.00750060545146589;0.00662725211136028;0.28795591893822;0.779433583009167;0.00430544425734753
"A1P2Z0Q9";"k-plus-skew-kurtosis";"N156_M4_SD3_r0.1_A1P2Z0Q9";156;4;3;"0.1";0.0230419874721526;0.00868811921905488;0.080661117211323;0.0979442876857756;0.14667125172448
"A1P2Z0Q9";"random";"N156_M4_SD3_r0.1_A1P2Z0Q9";156;4;3;"0.1";0.468882622233622;0.189454305895679;0.349011655718218;1.08699306632267;0.167267704744682
"A1V7T3L9";"diversity";"N276_M3_SD2_r0.3_A1V7T3L9";276;3;2;"0.3";0.00220298132921585;0.0171798709541121;0.088161962825511;0.165544883285575;0.015794259475529
"A1V7T3L9";"k-means";"N276_M3_SD2_r0.3_A1V7T3L9";276;3;2;"0.3";0.000728433034479933;0.221728290878378;0.221272247686087;0.140731671729772;0.0745593087543055
"A1V7T3L9";"k-plus";"N276_M3_SD2_r0.3_A1V7T3L9";276;3;2;"0.3";0.00116424920006103;0.000572619819551331;0.189046489691571;0.315763899429368;0.0974904855792071
"A1V7T3L9";"k-plus-correlation";"N276_M3_SD2_r0.3_A1V7T3L9";276;3;2;"0.3";0.0012867523057206;0.000879509339673179;0.150428415077526;0.33263857717817;0.00087486088455351
"A1V7T3L9";"k-plus-skew-kurtosis";"N276_M3_SD2_r0.3_A1V7T3L9";276;3;2;"0.3";0.00138346069713282;0.00290795314154813;0.00660601001229664;0.0431675365587522;0.0496118587125809
"A1V7T3L9";"random";"N276_M3_SD2_r0.3_A1V7T3L9";276;3;2;"0.3";0.239937534290688;0.0620644642353657;0.278962944215704;0.32329949957704;0.171140755148292
"A2L4W9V8";"diversity";"N228_M4_SD2_r0.3_A2L4W9V8";228;4;2;"0.3";0.00982418142014556;0.0270602456889028;0.136713548936258;0.333776070656858;0.0157364182710633
"A2L4W9V8";"k-means";"N228_M4_SD2_r0.3_A2L4W9V8";228;4;2;"0.3";0.00123742992668974;0.123750024610291;0.24856533533388;0.630072258207091;0.183655269158457
"A2L4W9V8";"k-plus";"N228_M4_SD2_r0.3_A2L4W9V8";228;4;2;"0.3";0.0027529352546764;0.00249377948666202;0.468142847132183;0.452746325594634;0.086874584029672
