"ID";"method";"file";"N";"M";"SD";"r";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"A7B9J2F0";"diversity";"N204_M5_SD2_r0.4_A7B9J2F0";204;5;2;"0.4";32623.1044041206;3982.47010421385;0.0242837712717767;0.0663130456005464;0.20299859699871;0.495590786204331;0.0289238907469483
"A7B9J2F0";"k-means";"N204_M5_SD2_r0.4_A7B9J2F0";204;5;2;"0.4";32355.986343388;3982.68773465245;0.00202755997082967;0.256023136564663;0.183355789576631;0.481073546382398;0.129360138900526
"A7B9J2F0";"k-plus";"N204_M5_SD2_r0.4_A7B9J2F0";204;5;2;"0.4";32642.3920332558;3982.67789923692;0.00527832834391976;0.00329461056300016;0.381901980812119;0.505251994042078;0.0981767625161537
"A7B9J2F0";"k-plus-correlation";"N204_M5_SD2_r0.4_A7B9J2F0";204;5;2;"0.4";32642.284731147;3982.67643095401;0.00642384145858159;0.00640427671708057;0.212014111342127;0.792677262790363;0.00412064226928575
"A7B9J2F0";"k-plus-skew-kurtosis";"N204_M5_SD2_r0.4_A7B9J2F0";204;5;2;"0.4";32641.2709840286;3982.67146613214;0.00679225930445778;0.0164630171028578;0.0476927127577186;0.362657946105592;0.0830012702073042
"A7B9J2F0";"random";"N204_M5_SD2_r0.4_A7B9J2F0";204;5;2;"0.4";32536.8225877698;3946.37216864983;0.288422499728313;0.138093503877874;0.32031327762013;0.440296036040968;0.110602725788552
"B2W3P4N5";"diversity";"N132_M2_SD1_r0.4_B2W3P4N5";132;2;1;"0.4";346.203056171694;231.916490760008;0.00941664476314912;0.0020854642865839;0.10993396180367;0.0155812167323826;0.0515212700787342
"B2W3P4N5";"k-means";"N132_M2_SD1_r0.4_B2W3P4N5";132;2;1;"0.4";342.785840291869;231.922394097868;4.10509632468511e-05;0.122100430823321;0.427555418932814;0.14109627176847;0.110995665389292
"B2W3P4N5";"k-plus";"N132_M2_SD1_r0.4_B2W3P4N5";132;2;1;"0.4";346.204028683874;231.922389213368;0.000265443571128218;0.000285941399891354;0.490872698893745;0.399604043980367;0.226465056211979
"B2W3P4N5";"k-plus-correlation";"N132_M2_SD1_r0.4_B2W3P4N5";132;2;1;"0.4";346.204030572837;231.92238644779;0.000324564402651419;0.000318174572710272;0.532955601286048;0.271046240924876;0.000471665331193805
"B2W3P4N5";"k-plus-skew-kurtosis";"N132_M2_SD1_r0.4_B2W3P4N5";132;2;1;"0.4";346.204016340281;231.922390054571;0.000221714899553201;0.000389751605514632;0.009316427646547;0.00722830887331205;0.396829903386488
"B2W3P4N5";"random";"N132_M2_SD1_r0.4_B2W3P4N5";132;2;1;"0.4";344.143038104409;230.553131175396;0.132839743549361;0.0821329057721367;0.229357920364797;0.542041136343333;0.218630740095744
"B5W3S7D0";"diversity";"N156_M2_SD1_r0.4_B5W3S7D0";156;2;1;"0.4";671.946144559415;337.445058146528;0.0043233764427018;0.00630142051703564;0.0817627545506032;0.138611358701758;0.0074733174140339
"B5W3S7D0";"k-means";"N156_M2_SD1_r0.4_B5W3S7D0";156;2;1;"0.4";670.847325607902;337.446517413086;8.84157887878004e-05;0.0505059998257894;0.417039553610104;0.556785650021769;0.102840332018528
"B5W3S7D0";"k-plus";"N156_M2_SD1_r0.4_B5W3S7D0";156;2;1;"0.4";671.968555576713;337.446514231373;0.000231516529450859;0.000184532631459011;0.135292010313788;0.612028890584186;0.0628987668966726
"B5W3S7D0";"k-plus-correlation";"N156_M2_SD1_r0.4_B5W3S7D0";156;2;1;"0.4";671.968492617314;337.446511363806;0.000268445354758708;0.000477657602271475;0.445916484295833;0.428595674025813;0.00038767785987609
"B5W3S7D0";"k-plus-skew-kurtosis";"N156_M2_SD1_r0.4_B5W3S7D0";156;2;1;"0.4";671.967832683446;337.446516658185;0.000146776641397124;0.00143518511210539;0.0094794988354577;0.0405151966869493;0.00177483150554708
"B5W3S7D0";"random";"N156_M2_SD1_r0.4_B5W3S7D0";156;2;1;"0.4";670.03576462317;337.409365912588;0.0179847634348657;0.0660581076297361;0.262363082258626;0.141901788431223;0.105057752540956
"B6R9W1Z8";"diversity";"N216_M2_SD1_r0.1_B6R9W1Z8";216;2;1;"0.1";1065.96666046822;474.026948153287;0.00111151542925863;0.0316294365465295;0.0797717954056184;0.510734722231732;0.0238324852868624
"B6R9W1Z8";"k-means";"N216_M2_SD1_r0.1_B6R9W1Z8";216;2;1;"0.1";1063.7555048989;474.0271534717;9.69237335166403e-05;0.0760037076454696;0.261494665748541;0.337215027604798;0.116207270373078
"B6R9W1Z8";"k-plus";"N216_M2_SD1_r0.1_B6R9W1Z8";216;2;1;"0.1";1066.46978919636;474.027154211561;4.55393571980791e-05;0.000148515629522006;0.365298169353735;0.198245198035546;0.211812432383344
"B6R9W1Z8";"k-plus-correlation";"N216_M2_SD1_r0.1_B6R9W1Z8";216;2;1;"0.1";1066.46977636873;474.027141630896;0.000341732562360969;0.000231420673125093;0.465457678597763;0.892270450823041;0.0004568163355342
