"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"A1O6P5V4";"diversity";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62458.8193261371;3090.64620183963;0.0142928048241401;0.124787992372488;0.267004268797807;0.670141432352864;0.0906695198929276
"A1O6P5V4";"k-means";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";61446.6803197558;3090.66112638459;0.00116093960650286;0.658221732702458;0.519313695303829;1.04373934639485;0.225556384014187
"A1O6P5V4";"kplus";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62514.065787598;3090.66108966195;0.00110053763328213;0.00279098541689815;0.314955523611559;0.536048601018154;0.387107704718084
"A1O6P5V4";"kplus-correlation";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62514.0723170538;3090.66052824993;0.00245583839232561;0.00192137761857136;0.644402427377704;0.563474710189765;0.000714651696401003
"A1O6P5V4";"kplus-skew-kurtosis";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62513.969748056;3090.66098716967;0.00163926585136801;0.00728774353934303;0.0169927554907981;0.179499401654316;0.111603772919015
"A1O6P5V4";"random";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";61675.3497230316;3082.12485401877;0.360695031050791;0.580892844179378;0.300748032481965;0.896361418866715;0.217642100185727
"A2F4U8B3";"diversity";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30765.8027468169;3887.5103658297;0.0222841502880463;0.0491147985485148;0.197952122955429;0.627566397076563;0.0565671071327652
"A2F4U8B3";"k-means";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30630.9619251082;3887.60373816911;0.0044740222807346;0.192048341451239;0.302611857353533;0.711926201553966;0.202126716222927
"A2F4U8B3";"kplus";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30775.7213079896;3887.60023172385;0.00623820195305082;0.00537668585791667;0.526781106588613;1.04530198582717;0.17674967609135
"A2F4U8B3";"kplus-correlation";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30775.7248751666;3887.58342742964;0.010554194659346;0.0053744397608303;0.447044743324651;1.07172741609625;0.00478023900923508
"A2F4U8B3";"kplus-skew-kurtosis";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30775.0009702126;3887.58660094351;0.00953499326297538;0.015965781281836;0.0492038632392322;0.408949986261251;0.209019080870791
"A2F4U8B3";"random";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30612.6954443488;3847.93508597434;0.425189939426793;0.229805977684264;0.377037333046058;1.02165984692231;0.20359312240943
"A2S9H1V4";"diversity";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1579.40521858788;678.934024357933;0.0252244953793803;0.0713894981813545;0.257443228854898;0.38507050729218;0.0809666186809656
"A2S9H1V4";"k-means";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1567.24029009581;679.00096337132;0.00338433854608046;0.169464214191861;0.613197664503387;0.73473885788162;0.126906196193182
"A2S9H1V4";"kplus";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1582.33232688667;678.997141832132;0.00637659451984462;0.00675721380423094;0.651881029047869;0.818352220303565;0.166596896501286
"A2S9H1V4";"kplus-correlation";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1582.32470169243;678.989248460562;0.0109525910174819;0.00773567128241803;0.533196611212072;1.08982192904694;0.0133483633949977
"A2S9H1V4";"kplus-skew-kurtosis";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1582.29652291453;678.974349508702;0.0145351992509827;0.00999918642919945;0.0954476565637281;0.334430441735381;0.152604574478164
"A2S9H1V4";"random";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1573.1046455357;669.92244054838;0.28419656602943;0.12969116530399;0.468248882062393;0.562382687603451;0.179716048554061
"A3K6G0Y8";"diversity";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2295.40244660349;1119.86004044867;0.0100283745515602;0.043137653559578;0.229503169321793;0.613488084168617;0.050257236527449
"A3K6G0Y8";"k-means";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2282.54504861804;1119.88367750879;0.00399601520680328;0.137400511123418;0.751904943167326;0.871266820809292;0.185295173768737
"A3K6G0Y8";"kplus";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2297.1124525771;1119.87983868649;0.00541892165485734;0.00505996555862656;0.329116697030684;1.43262387800463;0.18822616539909
"A3K6G0Y8";"kplus-correlation";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2297.11051244308;1119.86468819037;0.00880620999266359;0.00491136769454972;0.463013226028876;1.00586861825842;0.0145230385843649
"A3K6G0Y8";"kplus-skew-kurtosis";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2297.00272525594;1119.85027229019;0.0121899957987862;0.0116470201550086;0.100979071387767;0.450166605596583;0.183904331353635
"A3K6G0Y8";"random";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2267.96117156482;1111.4607235371;0.196072664091588;0.174382282277444;0.439377291757287;0.731140611512018;0.225868923426186
"A3S6P1M9";"diversity";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";699.303681613067;274.867239351843;0.058232915239584;0.0851063815249679;0.57374342752501;1.16553655907003;0.271676493602585
"A3S6P1M9";"k-means";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";687.571407374032;274.994701713966;0.00112513393652101;0.227437808734051;0.811523836445005;1.41948196855881;0.285140402740741
"A3S6P1M9";"kplus";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";700.772576429532;274.994630728959;0.00169156638877051;0.000426779108140263;0.483949233384541;2.69019879072035;0.123465562917855
"A3S6P1M9";"kplus-correlation";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";700.770884988554;274.994596179976;0.00209817094333688;0.00227945618667924;0.615849776562021;2.18529967247571;0.00519316764967526
"A3S6P1M9";"kplus-skew-kurtosis";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";700.726800675848;274.973867994259;0.0228829959847253;0.0146897950590871;0.24843989238024;1.8674622441362;0.198768133241287
"A3S6P1M9";"random";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";693.439118936965;273.599414117262;0.182072204491477;0.188368413863631;0.674222734693873;1.45042397400718;0.522716520821712
"A4E7O3I1";"diversity";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110770.273453851;4398.81494526065;0.0240001447681733;0.103235996906398;0.280345355301355;0.762813176446072;0.0617151215352123
"A4E7O3I1";"k-means";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110219.529877602;4398.85518994232;0.000727517432622823;0.381255809303406;0.567331599348259;1.40745457275809;0.0833964822056432
"A4E7O3I1";"kplus";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110811.174579902;4398.85509294553;0.00129004105739594;0.00112295326076373;0.543135208564135;1.47265086579008;0.140225421365895
"A4E7O3I1";"kplus-correlation";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110811.176855769;4398.85469148884;0.00261569267520854;0.000907652676094051;1.01603261242933;2.15801863008617;0.000510858557278601
"A4E7O3I1";"kplus-skew-kurtosis";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110810.999238125;4398.85365932862;0.00465439389238018;0.00767000943996687;0.0319129056324787;0.362971702971682;0.151332149687062
"A4E7O3I1";"random";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";109822.491891672;4345.93150130442;0.726793622433672;0.570976668775705;0.861902121888002;2.17131236845237;0.422373678923456
"A8K2V9T4";"diversity";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19564.6551764161;1382.00069844277;0.0727793978360134;0.0879470549779722;0.280848034681909;0.603235009380173;0.103440639089215
"A8K2V9T4";"k-means";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19165.1026004117;1382.18620611154;0.00620177008603829;0.635278583436049;0.504184502921769;0.622593763951769;0.182726108736769
"A8K2V9T4";"kplus";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19571.9714817807;1382.18234324675;0.012347372469364;0.0115315233606135;0.572397555807367;0.70768787446001;0.451272482062844
"A8K2V9T4";"kplus-correlation";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19572.0625429532;1382.183787346;0.0108382804299902;0.00810890825294219;0.311894905607098;0.525062387578374;0.00230894203055753
"A8K2V9T4";"kplus-skew-kurtosis";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19571.336123479;1382.16783042821;0.0214276086002836;0.0220678523295939;0.0778758180610125;0.207008895409838;0.331502879185508
"A8K2V9T4";"random";"N84_M2_SD3_r0_A8K2V9T4";84;2;"0";19120.4686642823;1293.06352461574;1.58903438134334;0.838248052194462;0.412691078388424;0.28758513789576;0.670604691172486
"B0D2U6F3";"diversity";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";18763.9278558836;1586.67687928405;0.186867834911689;0.537258675383243;0.314575411948655;0.480446023608188;0.2113173364763
"B0D2U6F3";"k-means";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";18484.1878938287;1587.92655278644;0.0297080397052542;0.631724570620277;0.632283500555996;0.798653636892924;0.380647067348601
"B0D2U6F3";"kplus";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";19050.244273006;1587.15574829496;0.142017999496764;0.115164381794223;0.423265337852267;1.20717463572752;0.357502656225304
"B0D2U6F3";"kplus-correlation";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";19031.7511437184;1584.91440754283;0.293300166887116;0.183310834461092;0.623826469969824;0.933828152763158;0.0782738017361357
"B0D2U6F3";"kplus-skew-kurtosis";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";19034.2448179042;1585.56799567481;0.235179404461823;0.140266678986585;0.504133474480457;0.771645085915242;0.445131394978863
"B0D2U6F3";"random";"N48_M4_SD3_r0_B0D2U6F3";48;4;"0";18241.6968503707;1521.08600953801;1.37761791089478;0.874548057874232;0.50065273399756;1.17706798509318;0.464642710780156
"B0N7D1U5";"diversity";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";103181.401711926;6215.82290412056;0.0222076247263147;0.0911056950015203;0.218787463563079;0.669943744022101;0.0463287499269057
"B0N7D1U5";"k-means";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";102718.131992572;6215.91170392914;0.0036990510781094;0.287279611335071;0.482854145632005;0.38731797471633;0.348611561616895
"B0N7D1U5";"kplus";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";103229.028239784;6215.91083321712;0.00455147919725133;0.0023856757522586;0.561879032187308;1.18699174766568;0.235502868454091
"B0N7D1U5";"kplus-correlation";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";103228.973297755;6215.90291028559;0.00820188890213516;0.00421901035302389;0.409979454604225;1.04317698074056;0.00214974977762305
"B0N7D1U5";"kplus-skew-kurtosis";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";103228.237921491;6215.90724949;0.00626926867044224;0.0131319962934326;0.0309149205476737;0.194040954777632;0.20457152373504
"B0N7D1U5";"random";"N252_M3_SD3_r0_B0N7D1U5";252;3;"0";102810.879231978;6177.76260035491;0.479760355099651;0.27205662624418;0.26273002322855;0.829508913613468;0.24290887647804
"B4Q0R7P3";"diversity";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";87296.6615433313;4951.54319635487;0.0266008237280102;0.141774064453135;0.233523029721157;0.617347728723521;0.039274882812902
"B4Q0R7P3";"k-means";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";87145.1234349984;4951.61998470673;0.00542423450233099;0.237012952676208;0.671300230830733;1.04614227563594;0.169062401706093
"B4Q0R7P3";"kplus";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";87373.3346141039;4951.61598676916;0.00685671353873987;0.00619602487777415;0.400231663556489;0.823321176253958;0.201703262988142
"B4Q0R7P3";"kplus-correlation";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";87372.8053466589;4951.6118691788;0.0106485334885997;0.0135713491739429;0.421198352450946;0.711696484625063;0.00465041283357924
"B4Q0R7P3";"kplus-skew-kurtosis";"N180_M3_SD3_r0.3_B4Q0R7P3";180;3;"0.3";87371.8363441845;4951.58277967057;0.0195619553204155;0.0175464158521305;0.0702579478320735;0.316800679441398;0.218638007715896
