"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"A0N5Z9C6";"diversity";"N252_M5_SD1_r0.5_A0N5Z9C6";252;5;1;"0.5";0.0115408412724997;0.0313961572268003;0.330580773713358;0.729324763164331;0.041576605183808
"A0N5Z9C6";"k-means";"N252_M5_SD1_r0.5_A0N5Z9C6";252;5;1;"0.5";0.00261557248868783;0.134038167317562;0.346039611618061;0.988141873569171;0.112844067753281
"A0N5Z9C6";"k-plus";"N252_M5_SD1_r0.5_A0N5Z9C6";252;5;1;"0.5";0.00463869082468659;0.00345473604276494;0.355426131617572;0.868275753343606;0.0980254614005677
"A0N5Z9C6";"k-plus-correlation";"N252_M5_SD1_r0.5_A0N5Z9C6";252;5;1;"0.5";0.00543080810146665;0.00487078880833758;0.539558177109632;1.24106111329892;0.00956191951901145
"A0N5Z9C6";"k-plus-skew-kurtosis";"N252_M5_SD1_r0.5_A0N5Z9C6";252;5;1;"0.5";0.00560194486284432;0.0109754346860682;0.020380176418574;0.492192049901422;0.108940158114815
"A0N5Z9C6";"random";"N252_M5_SD1_r0.5_A0N5Z9C6";252;5;1;"0.5";0.198056932219932;0.131541284609622;0.329220114681993;0.696814454229932;0.201563257208928
"A1R0C9U8";"diversity";"N96_M4_SD2_r0.5_A1R0C9U8";96;4;2;"0.5";0.0564411628824727;0.0851473770188292;0.223337056666976;0.782674806905852;0.086349393605038
"A1R0C9U8";"k-means";"N96_M4_SD2_r0.5_A1R0C9U8";96;4;2;"0.5";0.0141283367363526;0.668509567255377;0.53435726335744;1.02625574636511;0.245734937917813
"A1R0C9U8";"k-plus";"N96_M4_SD2_r0.5_A1R0C9U8";96;4;2;"0.5";0.0261038151858833;0.0182760341638108;0.610266270747381;0.843393795811672;0.204187558524057
"A1R0C9U8";"k-plus-correlation";"N96_M4_SD2_r0.5_A1R0C9U8";96;4;2;"0.5";0.0594307583854827;0.0372731230921357;0.676810641193847;1.40578650214801;0.0390977955016477
"A1R0C9U8";"k-plus-skew-kurtosis";"N96_M4_SD2_r0.5_A1R0C9U8";96;4;2;"0.5";0.0499915585375038;0.0332895198087376;0.353044330963296;0.762234822648166;0.233869143958782
"A1R0C9U8";"random";"N96_M4_SD2_r0.5_A1R0C9U8";96;4;2;"0.5";0.736397542479177;0.478085855589051;0.444792932849025;0.75624582822659;0.274645128152454
"A3N0R2S5";"diversity";"N36_M3_SD1_r0.3_A3N0R2S5";36;3;1;"0.3";0.0847277326233412;0.0738789247841289;0.554534503850051;0.628409298639846;0.0980801411694903
"A3N0R2S5";"k-means";"N36_M3_SD1_r0.3_A3N0R2S5";36;3;1;"0.3";0.0250186530685497;0.276153337946362;0.749621912579983;0.307715019130274;0.502007712382948
"A3N0R2S5";"k-plus";"N36_M3_SD1_r0.3_A3N0R2S5";36;3;1;"0.3";0.0567373915192953;0.0102630773692274;0.789536757192577;0.816510592175017;0.194745845642353
"A3N0R2S5";"k-plus-correlation";"N36_M3_SD1_r0.3_A3N0R2S5";36;3;1;"0.3";0.0493146811964799;0.0599878277993927;0.726242055678552;1.10100100586428;0.0961538374047792
"A3N0R2S5";"k-plus-skew-kurtosis";"N36_M3_SD1_r0.3_A3N0R2S5";36;3;1;"0.3";0.0446689420808801;0.0223999705725717;0.702926065659872;0.596746673657222;0.362256570488172
"A3N0R2S5";"random";"N36_M3_SD1_r0.3_A3N0R2S5";36;3;1;"0.3";0.41018951516872;0.370221929869501;0.440809404792897;1.18082849994295;0.272307890054976
"A3S6P1M9";"diversity";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;1;"0.3";0.0312997288288313;0.0906110301334974;0.515546095584309;1.26991981241382;0.182739989831398
"A3S6P1M9";"k-means";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;1;"0.3";0.00160636085216599;0.212152027318994;0.5041752243243;1.39209175351394;0.33314325190035
"A3S6P1M9";"k-plus";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;1;"0.3";0.00131267084459959;0.00300763050680386;0.891191896170882;1.94171232631099;0.226038177035222
"A3S6P1M9";"k-plus-correlation";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;1;"0.3";0.0022068111260931;0.00133251457113459;0.450983039507163;2.45855443456808;0.00428058329222653
"A3S6P1M9";"k-plus-skew-kurtosis";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;1;"0.3";0.0174723086292918;0.0116346060272784;0.320135745826085;1.65703560343144;0.323545309944441
"A3S6P1M9";"random";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;1;"0.3";0.303778356319204;0.129290596308064;1.01441269476638;2.04616021439491;0.359944764565146
"A4Q2B7H3";"diversity";"N240_M2_SD2_r0.5_A4Q2B7H3";240;2;2;"0.5";0.0177581151974553;0.0621856044908575;0.107429769501274;0.436551168614312;0.022148290897724
"A4Q2B7H3";"k-means";"N240_M2_SD2_r0.5_A4Q2B7H3";240;2;2;"0.5";0.000428818656888347;0.517587510515668;0.268850113461594;0.34881614492479;0.170244498231935
"A4Q2B7H3";"k-plus";"N240_M2_SD2_r0.5_A4Q2B7H3";240;2;2;"0.5";0.000557387967731943;0.00090653941922314;0.548173195172685;0.64102408323604;0.0373346714540529
"A4Q2B7H3";"k-plus-correlation";"N240_M2_SD2_r0.5_A4Q2B7H3";240;2;2;"0.5";0.000557114608908282;0.000674080129648758;0.593652399633675;0.526841642373215;0.000682499786323842
"A4Q2B7H3";"k-plus-skew-kurtosis";"N240_M2_SD2_r0.5_A4Q2B7H3";240;2;2;"0.5";0.00113904865466957;0.00242203471276792;0.0125342340176363;0.0989448254739407;0.188160645916683
