"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"A0K4T7I8";"diversity";"N72_M4_SD1_r0.3_A0K4T7I8";72;4;"0.3";558.425745310887;274.388989193404;0.0390300895226185;0.119663634384672;0.672512472414572;1.72267734489406;0.22572815825399
"A0K4T7I8";"k-means";"N72_M4_SD1_r0.3_A0K4T7I8";72;4;"0.3";547.031620574268;274.461789688644;0.0159646275782362;0.282770909791077;0.744441159973258;1.37343968946689;0.279714393841006
"A0K4T7I8";"kplus";"N72_M4_SD1_r0.3_A0K4T7I8";72;4;"0.3";561.819331292861;274.439980330446;0.0254318843052469;0.0195818407273829;1.00511483005729;2.49134762686366;0.2952951160463
"A0K4T7I8";"kplus-correlation";"N72_M4_SD1_r0.3_A0K4T7I8";72;4;"0.3";561.72779404867;274.402998432723;0.0344845962071456;0.0262427532924127;0.954746793479878;2.07412057280944;0.0380509068153568
"A0K4T7I8";"kplus-skew-kurtosis";"N72_M4_SD1_r0.3_A0K4T7I8";72;4;"0.3";561.792472249405;274.394012450692;0.0325295779934028;0.0196085790607954;0.805270249782295;1.95881435851024;0.324577497184782
"A0K4T7I8";"random";"N72_M4_SD1_r0.3_A0K4T7I8";72;4;"0.3";545.649714703326;267.315655285302;0.353989615849892;0.259151027200656;0.884764130097725;1.53984681402464;0.269107331469359
"A0N5Z9C6";"diversity";"N252_M5_SD1_r0.5_A0N5Z9C6";252;5;"0.5";2264.05696036334;1177.00556823748;0.00951736013130645;0.0318592600116315;0.268291820355305;0.539311122004748;0.0411713380583366
"A0N5Z9C6";"k-means";"N252_M5_SD1_r0.5_A0N5Z9C6";252;5;"0.5";2251.48284425153;1177.02642480024;0.00195387938957178;0.122472845230698;0.35447190610039;0.844858381861628;0.133460920664521
"A0N5Z9C6";"kplus";"N252_M5_SD1_r0.5_A0N5Z9C6";252;5;"0.5";2265.11692280794;1177.02367716737;0.00381793867496335;0.00317730943160544;0.574256428539347;1.07878625049254;0.136336016036199
"A0N5Z9C6";"kplus-correlation";"N252_M5_SD1_r0.5_A0N5Z9C6";252;5;"0.5";2265.11501412733;1177.01619462893;0.00617634468370913;0.00389825795366721;0.508237377460102;1.04571723938563;0.00782771324742623
"A0N5Z9C6";"kplus-skew-kurtosis";"N252_M5_SD1_r0.5_A0N5Z9C6";252;5;"0.5";2265.07087521022;1177.01705440433;0.00601651434583668;0.00744810321448899;0.0605430357794018;0.377392448133912;0.14179711118925
"A0N5Z9C6";"random";"N252_M5_SD1_r0.5_A0N5Z9C6";252;5;"0.5";2242.89959708888;1171.70723072978;0.124129240560471;0.145803504121453;0.446279956915629;1.29358176684086;0.173846297335947
"A0O6S1X9";"diversity";"N72_M3_SD2_r0.4_A0O6S1X9";72;3;"0.4";7051.58590347922;851.806230275458;0.0837217829658801;0.168290084458159;0.831104098608972;0.652709935955838;0.163321910771711
"A0O6S1X9";"k-means";"N72_M3_SD2_r0.4_A0O6S1X9";72;3;"0.4";6760.06872856713;852.081791626098;0.0129803772470007;0.658038003174229;0.832478875028704;1.22189398297754;0.231312080973523
"A0O6S1X9";"kplus";"N72_M3_SD2_r0.4_A0O6S1X9";72;3;"0.4";7069.83637310728;852.073901703912;0.0137742679215845;0.0263618183235992;0.554867621095301;1.56140034176551;0.340059801534092
"A0O6S1X9";"kplus-correlation";"N72_M3_SD2_r0.4_A0O6S1X9";72;3;"0.4";7069.27770431093;852.040072267384;0.0324563758961705;0.0388310678303641;0.935538069268031;1.08397854675199;0.0151065560861243
"A0O6S1X9";"kplus-skew-kurtosis";"N72_M3_SD2_r0.4_A0O6S1X9";72;3;"0.4";7068.81426444843;851.936376105837;0.0547615856029038;0.051681249525522;0.442404159639549;1.32901043899658;0.191547446720601
"A0O6S1X9";"random";"N72_M3_SD2_r0.4_A0O6S1X9";72;3;"0.4";6921.62419509055;835.735526184048;0.648350208259235;0.49890889734724;0.864716200986214;0.788057724656675;0.196869846696229
"A0V2O7I4";"diversity";"N24_M4_SD3_r0.4_A0V2O7I4";24;4;"0.4";9667.69292162877;771.917116564004;0.424687229818281;0.465424160740047;0.74695021295033;0.814008043405272;0.402839227187115
"A0V2O7I4";"k-means";"N24_M4_SD3_r0.4_A0V2O7I4";24;4;"0.4";8893.76465699923;774.472854029888;0.213310218446709;0.980753971946358;0.585683148056202;0.578922492319091;0.642826265884532
"A0V2O7I4";"kplus";"N24_M4_SD3_r0.4_A0V2O7I4";24;4;"0.4";9767.4986103;771.452846535781;0.461791996947713;0.130710479674831;0.856088074468551;0.955509086056648;0.599449539115084
"A0V2O7I4";"kplus-correlation";"N24_M4_SD3_r0.4_A0V2O7I4";24;4;"0.4";9688.13804212606;759.25563621105;0.832691074809972;0.440338612821815;0.593970258606791;0.578522559182727;0.301903091912389
"A0V2O7I4";"kplus-skew-kurtosis";"N24_M4_SD3_r0.4_A0V2O7I4";24;4;"0.4";9757.83055093697;771.363417892506;0.421906330764718;0.177760788943487;0.77355054985413;0.927257202968845;0.807382688489014
"A0V2O7I4";"random";"N24_M4_SD3_r0.4_A0V2O7I4";24;4;"0.4";8832.95658709142;698.254272674711;1.65128251895914;1.35925661051571;0.390990286453229;0.629806421037499;0.595600727846377
"A0Y1F3L7";"diversity";"N192_M3_SD3_r0.5_A0Y1F3L7";192;3;"0.5";87616.2666940378;5059.48742936618;0.0455560763211042;0.108104301073855;0.245589254627858;0.763386539973321;0.0403400402508548
"A0Y1F3L7";"k-means";"N192_M3_SD3_r0.5_A0Y1F3L7";192;3;"0.5";86628.0044716372;5059.73441969446;0.00261083057952531;0.452572856236739;0.422227794371251;0.900312808309966;0.119082342743644
"A0Y1F3L7";"kplus";"N192_M3_SD3_r0.5_A0Y1F3L7";192;3;"0.5";87660.3239918035;5059.73072146978;0.0055606700555489;0.00760540064683942;0.684084796202996;1.43588904551748;0.103573213626372
"A0Y1F3L7";"kplus-correlation";"N192_M3_SD3_r0.5_A0Y1F3L7";192;3;"0.5";87660.012054717;5059.72859500318;0.00800725127473414;0.0110810420945926;0.586625117844319;0.974130705093453;0.00322472777029348
"A0Y1F3L7";"kplus-skew-kurtosis";"N192_M3_SD3_r0.5_A0Y1F3L7";192;3;"0.5";87658.9536302814;5059.71846918085;0.0117469016446666;0.0185389658370383;0.0896702313149783;0.594784268062252;0.106102814107002
"A0Y1F3L7";"random";"N192_M3_SD3_r0.5_A0Y1F3L7";192;3;"0.5";86256.5614267699;4965.51701373066;0.893661562637551;0.574725488486993;0.337746791083336;0.822720889336043;0.184465645346538
"A1J5H4B2";"diversity";"N84_M4_SD2_r0_A1J5H4B2";84;4;"0";9661.39173842632;1308.56066705459;0.0619616874890633;0.167114792515666;0.378790976638821;0.463710654719918;0.151160096469168
"A1J5H4B2";"k-means";"N84_M4_SD2_r0_A1J5H4B2";84;4;"0";9461.45696142752;1308.82747836546;0.0195431427070265;0.50705668567764;0.752613465604653;1.00067844914958;0.293709219772871
"A1J5H4B2";"kplus";"N84_M4_SD2_r0_A1J5H4B2";84;4;"0";9704.65864960357;1308.71602518286;0.0441087070555664;0.027150245864592;0.97851019182809;0.922512800028313;0.206819847597533
"A1J5H4B2";"kplus-correlation";"N84_M4_SD2_r0_A1J5H4B2";84;4;"0";9701.63255953872;1308.70573491808;0.039172457255079;0.0582743245945291;0.591848896123335;0.973539891714961;0.0374688572220549
"A1J5H4B2";"kplus-skew-kurtosis";"N84_M4_SD2_r0_A1J5H4B2";84;4;"0";9703.43049151598;1308.65478526108;0.0486359633340737;0.034890314447915;0.245486900760336;0.466836892965473;0.361350243228784
"A1J5H4B2";"random";"N84_M4_SD2_r0_A1J5H4B2";84;4;"0";9373.20634970755;1264.85962138113;0.79233543393545;0.43136921722994;0.698427041799287;1.02174947115946;0.311273536273474
"A1N3K2Y5";"diversity";"N36_M2_SD1_r0.3_A1N3K2Y5";36;2;"0.3";78.0799847769655;68.415753569623;0.116537733172901;0.130198704394611;0.267510864274374;0.286446241601794;0.17460241045267
"A1N3K2Y5";"k-means";"N36_M2_SD1_r0.3_A1N3K2Y5";36;2;"0.3";76.8172396044083;68.6287766356444;0.00555553065379083;0.217275472555472;0.473042919036982;0.675337352973632;0.100768268636324
"A1N3K2Y5";"kplus";"N36_M2_SD1_r0.3_A1N3K2Y5";36;2;"0.3";78.9489134285788;68.6255631306102;0.0148455837195296;0.0153703258430837;0.652529373967989;0.610212854770286;0.573591016038991
"A1N3K2Y5";"kplus-correlation";"N36_M2_SD1_r0.3_A1N3K2Y5";36;2;"0.3";78.9488597739314;68.6065410188518;0.0390704017912065;0.0166584122568292;0.585714865648131;1.19698217658974;0.00779988972788728
"A1N3K2Y5";"kplus-skew-kurtosis";"N36_M2_SD1_r0.3_A1N3K2Y5";36;2;"0.3";78.9004970183098;68.6075598471473;0.0421322229245336;0.0376568238977341;0.351517548972419;0.958574226775214;0.602677689710844
"A1N3K2Y5";"random";"N36_M2_SD1_r0.3_A1N3K2Y5";36;2;"0.3";77.2864306064151;59.399369972541;0.815858778979131;0.254768706317531;0.688290123065721;1.52839754722248;0.489974221692738
"A1O6P5V4";"diversity";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62458.8193261371;3090.64620183963;0.0142928048241401;0.124787992372488;0.267004268797807;0.670141432352864;0.0906695198929276
"A1O6P5V4";"k-means";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";61446.6803197558;3090.66112638459;0.00116093960650286;0.658221732702458;0.519313695303829;1.04373934639485;0.225556384014187
