"file";"ID";"N";"M";"SD";"r";"method";"result"
"N132_M4_SD3_r0.1_X3R0S1L8";"X3R0S1L8";132;4;3;0.1;"diversity";"2, 3, 3, 3, 2, 3, 1, 3, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 3, 1, 1, 3, 3, 2, 1, 2, 3, 3, 1, 2, 2, 3, 2, 3, 3, 2, 3, 1, 3, 2, 2, 3, 1, 2, 2, 1, 1, 3, 1, 3, 2, 3, 1, 2, 3, 2, 3, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 2, 2, 3, 2, 3, 2, 3, 3, 3, 1, 3, 2, 2, 1, 1, 2, 2, 1, 3, 2, 3, 2, 3, 1, 2, 2, 3, 2, 3, 1, 3, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 3, 2, 3, 1, 3, 1, 1, 3, 3, 1"
"N132_M4_SD3_r0.1_X3R0S1L8";"X3R0S1L8";132;4;3;0.1;"k-means";"1, 1, 3, 1, 1, 2, 1, 3, 2, 1, 2, 3, 1, 2, 1, 3, 1, 2, 2, 1, 3, 1, 2, 1, 2, 2, 1, 3, 2, 3, 2, 2, 1, 3, 2, 3, 3, 2, 3, 2, 2, 2, 3, 3, 1, 1, 1, 3, 3, 2, 2, 2, 3, 1, 3, 3, 2, 1, 1, 2, 3, 2, 2, 1, 3, 1, 3, 2, 1, 1, 1, 3, 3, 3, 1, 1, 1, 2, 2, 3, 2, 1, 3, 1, 3, 2, 2, 3, 2, 3, 1, 3, 3, 3, 2, 1, 3, 3, 2, 1, 1, 2, 3, 1, 1, 2, 3, 3, 3, 1, 2, 2, 2, 1, 3, 1, 2, 1, 2, 1, 2, 1, 2, 3, 3, 3, 1, 2, 1, 3, 2, 3"
"N132_M4_SD3_r0.1_X3R0S1L8";"X3R0S1L8";132;4;3;0.1;"k-plus";"3, 1, 2, 2, 1, 1, 3, 3, 3, 1, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 1, 3, 1, 3, 2, 1, 3, 1, 1, 3, 1, 1, 1, 3, 2, 2, 3, 2, 1, 2, 1, 2, 2, 2, 3, 3, 1, 1, 1, 3, 3, 1, 2, 1, 2, 1, 3, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 2, 3, 1, 3, 2, 1, 3, 1, 1, 2, 1, 1, 3, 1, 2, 1, 1, 1, 1, 2, 2, 1, 3, 1, 2, 3, 1, 2, 1, 3, 2, 2, 3, 2, 3, 2, 1, 3, 3, 1, 2, 2, 3, 1, 3, 3, 2, 3, 3, 1, 1, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 1"
"N132_M4_SD3_r0.1_X3R0S1L8";"X3R0S1L8";132;4;3;0.1;"k-plus-skew-kurtosis";"3, 3, 1, 1, 3, 3, 3, 1, 1, 1, 3, 2, 1, 1, 2, 1, 2, 1, 3, 1, 2, 2, 1, 3, 1, 2, 1, 3, 3, 2, 2, 3, 3, 2, 1, 1, 1, 2, 1, 3, 3, 1, 3, 2, 3, 2, 3, 3, 2, 3, 1, 3, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 3, 2, 3, 1, 3, 3, 3, 1, 2, 1, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 3, 2, 2, 3, 3, 3, 2, 2, 1, 1, 3, 3, 2, 1, 1, 3, 3, 3, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 3, 2, 3, 1, 2, 1, 3, 3, 1, 1, 3, 3, 2, 1"
"N132_M4_SD3_r0.1_X3R0S1L8";"X3R0S1L8";132;4;3;0.1;"k-plus-correlation";"2, 1, 2, 2, 2, 2, 3, 1, 3, 2, 2, 1, 3, 3, 2, 1, 3, 2, 2, 1, 3, 1, 2, 1, 3, 2, 1, 2, 3, 1, 3, 2, 1, 3, 2, 2, 1, 2, 3, 2, 1, 3, 3, 2, 1, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 2, 2, 3, 1, 1, 1, 2, 3, 2, 3, 2, 1, 2, 1, 1, 1, 2, 1, 1, 3, 1, 3, 1, 1, 1, 1, 2, 3, 3, 3, 1, 2, 3, 1, 1, 2, 1, 1, 3, 2, 3, 1, 1, 1, 1, 2, 3, 1, 3, 1, 1, 2"
"N132_M4_SD3_r0.1_X3R0S1L8";"X3R0S1L8";132;4;3;0.1;"random";"1, 3, 2, 1, 1, 3, 3, 1, 3, 2, 3, 2, 1, 2, 3, 2, 1, 2, 1, 1, 3, 1, 1, 2, 1, 2, 3, 3, 2, 3, 3, 1, 3, 1, 2, 2, 1, 1, 1, 1, 3, 3, 1, 3, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 3, 1, 2, 3, 3, 1, 3, 2, 2, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 3, 2, 3, 1, 1, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 1, 1, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 3, 1, 2, 1, 3, 2, 3, 2, 1, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 2, 3"
"N132_M4_SD3_r0.2_M4X5T2R8";"M4X5T2R8";132;4;3;0.2;"diversity";"3, 1, 3, 2, 1, 1, 3, 2, 3, 1, 3, 2, 1, 2, 2, 3, 1, 3, 2, 1, 1, 2, 1, 2, 3, 3, 1, 2, 2, 3, 2, 3, 2, 1, 3, 1, 3, 1, 2, 2, 1, 3, 2, 3, 2, 1, 1, 1, 3, 1, 1, 3, 1, 3, 2, 1, 3, 3, 1, 1, 2, 2, 2, 3, 3, 1, 1, 3, 1, 3, 1, 3, 2, 1, 1, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 3, 2, 3, 1, 2, 2, 1, 3, 1, 1, 2, 3, 1, 1, 3, 3, 3, 1, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 1, 1, 2, 1, 3, 1, 3, 3, 3, 2, 3, 2, 1, 2, 1, 2, 1, 2"
"N132_M4_SD3_r0.2_M4X5T2R8";"M4X5T2R8";132;4;3;0.2;"k-means";"1, 2, 1, 2, 3, 1, 2, 1, 2, 3, 3, 1, 2, 1, 3, 1, 3, 2, 2, 1, 3, 3, 1, 1, 1, 2, 1, 1, 1, 3, 1, 3, 2, 2, 2, 2, 1, 3, 3, 3, 3, 2, 3, 2, 2, 2, 1, 2, 1, 1, 3, 3, 3, 1, 2, 1, 1, 1, 3, 2, 3, 2, 3, 1, 2, 1, 1, 2, 3, 3, 1, 2, 3, 3, 3, 2, 2, 3, 3, 3, 1, 3, 3, 3, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 3, 3, 1, 1, 3, 1, 1, 2, 1, 3, 1, 2, 3, 3, 2, 2, 3, 3, 1, 1, 1, 2, 3, 3, 3, 3, 2, 1, 2, 1, 2, 3"
"N132_M4_SD3_r0.2_M4X5T2R8";"M4X5T2R8";132;4;3;0.2;"k-plus";"2, 2, 2, 1, 3, 2, 3, 3, 2, 1, 2, 1, 3, 3, 2, 2, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 1, 3, 1, 1, 2, 1, 3, 2, 2, 3, 1, 2, 3, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 2, 3, 3, 2, 3, 1, 2, 3, 2, 1, 3, 1, 3, 3, 3, 3, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 2, 1, 1, 3, 1, 3, 2, 3, 3, 1, 1, 1, 3, 3, 2, 2, 1, 1, 1, 1, 3, 2, 1, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2, 3, 2, 2, 2, 3, 1, 3, 3, 3, 3, 3, 1, 2, 1, 1"
"N132_M4_SD3_r0.2_M4X5T2R8";"M4X5T2R8";132;4;3;0.2;"k-plus-skew-kurtosis";"2, 2, 3, 2, 3, 1, 2, 2, 1, 3, 2, 2, 3, 1, 2, 1, 2, 2, 3, 2, 2, 3, 3, 1, 1, 1, 1, 3, 3, 1, 3, 1, 3, 1, 3, 2, 3, 2, 2, 1, 3, 2, 1, 3, 3, 2, 3, 1, 1, 3, 3, 1, 1, 3, 3, 2, 2, 1, 3, 1, 3, 2, 1, 1, 3, 1, 1, 3, 3, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 3, 3, 1, 3, 2, 2, 1, 1, 3, 2, 2, 2, 3, 1, 1, 1, 2, 2, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 1, 3, 3, 3, 1, 2, 1, 2, 2, 2, 2, 1, 2, 3, 2, 3, 3, 3, 3, 2, 3, 1, 3"
"N132_M4_SD3_r0.2_M4X5T2R8";"M4X5T2R8";132;4;3;0.2;"k-plus-correlation";"2, 3, 1, 3, 1, 1, 3, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 3, 3, 3, 1, 3, 1, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 1, 1, 3, 1, 2, 3, 3, 3, 2, 2, 1, 3, 3, 1, 1, 3, 2, 2, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 1, 2, 1, 3, 3, 1, 1, 1, 2, 2, 3, 3, 2, 3, 1, 1, 2, 2, 2, 3, 3, 3, 2, 3, 1, 2, 1, 3, 2, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2, 2, 1, 3, 2, 3, 1, 2, 3, 1, 1, 3, 1, 1, 2, 3, 2, 1, 1, 1, 2, 3, 3, 1, 1, 1, 2, 3, 1, 2"
"N132_M4_SD3_r0.2_M4X5T2R8";"M4X5T2R8";132;4;3;0.2;"random";"1, 3, 2, 1, 1, 2, 3, 1, 1, 2, 1, 1, 2, 1, 3, 3, 1, 1, 3, 3, 1, 1, 3, 1, 3, 3, 3, 2, 2, 2, 3, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 1, 1, 3, 1, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 2, 1, 3, 3, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 2, 1, 3, 1, 1, 3, 1, 3, 2, 1, 3, 3, 3, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 2, 3, 2, 1, 1, 3, 2, 3, 2, 1, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 3, 1, 2, 1, 1, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 1"
"N288_M3_SD3_r0.1_V2B4S8M5";"V2B4S8M5";288;3;3;0.1;"diversity";"3, 2, 1, 1, 2, 1, 1, 3, 1, 2, 1, 3, 1, 1, 2, 1, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 1, 1, 2, 3, 2, 2, 2, 3, 1, 3, 2, 2, 3, 2, 1, 1, 3, 3, 2, 1, 3, 3, 2, 2, 3, 3, 1, 1, 1, 1, 2, 1, 3, 2, 3, 3, 3, 2, 1, 3, 1, 1, 3, 1, 2, 2, 1, 2, 2, 2, 2, 3, 1, 1, 2, 1, 3, 2, 2, 2, 1, 1, 2, 1, 3, 1, 2, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 1, 1, 1, 2, 3, 1, 2, 3, 2, 3, 1, 2, 3, 1, 1, 2, 2, 2, 1, 1, 3, 1, 1, 1, 2, 3, 1, 2, 3, 3, 3, 3, 2, 3, 3, 1, 1, 3, 3, 3, 1, 2, 1, 2, 1, 1, 1, 3, 2, 3, 3, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 1, 2, 2, 3, 1, 1, 3, 2, 1, 2, 1, 3, 3, 3, 2, 3, 1, 2, 1, 1, 3, 1, 3, 3, 1, 3, 2, 2, 3, 1, 3, 1, 2, 2, 1, 3, 1, 3, 2, 2, 2, 3, 2, 2, 1, 3, 1, 3, 1, 2, 3, 3, 1, 1, 2, 3, 1, 1, 3, 3, 1, 2, 2, 1, 2, 2, 3, 2, 3, 2, 1, 1, 3, 3, 3, 2, 3, 3, 2, 3, 2, 2, 1, 3, 2, 1, 2, 3, 2, 2, 1, 3, 1, 2, 1, 2, 1, 2, 2, 2, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 1"
"N288_M3_SD3_r0.1_V2B4S8M5";"V2B4S8M5";288;3;3;0.1;"k-means";"2, 3, 3, 2, 2, 3, 1, 3, 1, 2, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 2, 1, 3, 3, 2, 2, 1, 3, 1, 1, 1, 3, 1, 3, 1, 2, 1, 1, 3, 3, 2, 3, 2, 3, 2, 2, 2, 1, 2, 3, 1, 2, 2, 2, 3, 1, 2, 3, 2, 2, 2, 3, 1, 2, 1, 1, 1, 3, 1, 2, 2, 2, 1, 2, 3, 3, 2, 3, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 3, 3, 3, 1, 2, 2, 1, 1, 3, 1, 2, 3, 3, 1, 2, 2, 1, 2, 1, 2, 3, 2, 1, 2, 3, 1, 1, 3, 1, 1, 1, 2, 3, 3, 1, 2, 2, 2, 3, 1, 3, 3, 1, 2, 2, 2, 3, 1, 3, 3, 2, 2, 2, 2, 1, 1, 3, 3, 3, 2, 1, 2, 3, 2, 1, 2, 1, 1, 2, 2, 1, 3, 3, 2, 2, 1, 3, 2, 3, 1, 2, 3, 1, 2, 1, 1, 2, 3, 2, 1, 3, 3, 3, 3, 1, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 2, 1, 1, 3, 1, 1, 3, 3, 2, 2, 3, 2, 3, 3, 1, 1, 3, 2, 3, 1, 1, 2, 2, 2, 3, 2, 1, 1, 3, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 2, 3, 1, 1, 2, 2, 1, 1, 1, 3, 2, 1, 3, 1, 1, 1, 1, 2, 3, 2, 1, 2, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 1, 1, 3, 3, 3, 1, 1, 2, 2, 2"
"N288_M3_SD3_r0.1_V2B4S8M5";"V2B4S8M5";288;3;3;0.1;"k-plus";"2, 3, 1, 3, 2, 1, 2, 1, 2, 3, 3, 1, 1, 2, 1, 2, 2, 2, 3, 1, 2, 1, 3, 1, 1, 3, 1, 3, 3, 3, 3, 2, 2, 3, 2, 1, 3, 2, 1, 1, 2, 3, 3, 3, 2, 3, 2, 3, 2, 1, 1, 3, 1, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 1, 1, 3, 1, 3, 1, 2, 2, 2, 1, 1, 1, 3, 3, 3, 2, 1, 1, 3, 3, 2, 3, 3, 1, 1, 3, 1, 3, 1, 1, 2, 2, 3, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 3, 1, 3, 2, 2, 1, 1, 1, 3, 1, 1, 3, 3, 2, 3, 1, 3, 1, 1, 2, 3, 3, 2, 1, 3, 1, 2, 1, 2, 1, 1, 3, 2, 2, 2, 3, 3, 3, 1, 2, 1, 1, 3, 3, 3, 2, 3, 3, 2, 1, 2, 3, 2, 2, 3, 3, 3, 1, 3, 2, 1, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 2, 1, 1, 1, 3, 3, 2, 1, 2, 3, 1, 1, 1, 1, 2, 2, 1, 3, 2, 2, 3, 3, 3, 2, 1, 1, 3, 1, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 1, 2, 2, 2, 2, 1, 2, 2, 1, 3, 1, 2, 2, 2, 3, 2, 3, 1, 2, 3, 3, 2, 1, 2, 3, 1, 3, 1, 1, 1, 2, 3, 2, 1, 3, 2, 2, 3, 3, 3, 2, 1, 1, 3, 2, 2, 2, 2, 2, 3, 1, 1, 2"
