"ID";"method";"file";"N";"M";"SD";"r";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"A5Z1M0J2";"diversity";"N24_M2_SD3_r0.5_A5Z1M0J2";24;2;3;"0.5";6527.26317787664;372.733579364426;0.704082963095215;1.22653949463814;0.785267263831154;0.920565349666197;0.935286225000743
"A5Z1M0J2";"k-means";"N24_M2_SD3_r0.5_A5Z1M0J2";24;2;3;"0.5";6048.83960132776;377.734345723676;0.108131714587254;1.98266343805155;0.923248769947779;1.11354715536533;0.786000797085584
"A5Z1M0J2";"k-plus";"N24_M2_SD3_r0.5_A5Z1M0J2";24;2;3;"0.5";6677.38138440674;376.881592315113;0.33246967573382;0.827839037156478;1.42896779843603;1.3207568378498;0.889576587677371
"A5Z1M0J2";"k-plus-correlation";"N24_M2_SD3_r0.5_A5Z1M0J2";24;2;3;"0.5";6693.51160773875;375.7718032332;0.477482019993816;0.713230681817759;1.28732287855919;1.43958379505522;0.24314198208614
"A5Z1M0J2";"k-plus-skew-kurtosis";"N24_M2_SD3_r0.5_A5Z1M0J2";24;2;3;"0.5";6679.58840112901;376.979360628225;0.338253383511504;0.827839037156478;1.37947516349901;1.36395934901279;0.98194944318387
"A5Z1M0J2";"random";"N24_M2_SD3_r0.5_A5Z1M0J2";24;2;3;"0.5";5540.73114491792;282.552774717786;3.53056120853621;1.86287197003351;1.0883746312843;1.4791938007263;0.8993946256937
"A8H7V0Y1";"diversity";"N120_M5_SD3_r0_A8H7V0Y1";120;5;3;"0";83443.1035848882;5611.59556160826;0.105127198597032;0.361043438385336;0.502416549501696;0.969283873880822;0.180016324447553
"A8H7V0Y1";"k-means";"N120_M5_SD3_r0_A8H7V0Y1";120;5;3;"0";82697.1438086521;5612.42157203595;0.0525217754641042;0.517019898486555;0.847348916078507;1.25276288469657;0.397387078815821
"A8H7V0Y1";"k-plus";"N120_M5_SD3_r0_A8H7V0Y1";120;5;3;"0";83853.1009034765;5611.5245972425;0.10707280476656;0.0498560284263429;0.775361584078361;1.21224815102375;0.347464640189626
"A8H7V0Y1";"k-plus-correlation";"N120_M5_SD3_r0_A8H7V0Y1";120;5;3;"0";83814.5490248103;5607.6914991023;0.217541566678434;0.109426507533269;0.829211816430264;1.12285917240785;0.0491652375732698
"A8H7V0Y1";"k-plus-skew-kurtosis";"N120_M5_SD3_r0_A8H7V0Y1";120;5;3;"0";83831.2244453612;5610.56772629322;0.137941144330718;0.0949777320107142;0.408105753717813;0.793584110158056;0.400433649996842
"A8H7V0Y1";"random";"N120_M5_SD3_r0_A8H7V0Y1";120;5;3;"0";82230.6922274067;5416.77245987224;1.31292124336635;0.614344916424281;0.763056352930985;1.02255872668695;0.441661838799621
"B3D6I5W9";"diversity";"N288_M4_SD2_r0.1_B3D6I5W9";288;4;2;"0.1";33298.0289019681;4335.5990712323;0.0348613178819661;0.10456137412298;0.301185466907795;0.74148279989679;0.0497493539576646
"B3D6I5W9";"k-means";"N288_M4_SD2_r0.1_B3D6I5W9";288;4;2;"0.1";33037.5207503869;4335.81846196263;0.00545195367333755;0.313374897643331;0.539985603782645;0.803505721036233;0.243100285930651
"B3D6I5W9";"k-plus";"N288_M4_SD2_r0.1_B3D6I5W9";288;4;2;"0.1";33326.5605169819;4335.79757148314;0.0124173328365689;0.00597077703913251;0.50638662054338;1.04749958758893;0.23868317693225
"B3D6I5W9";"k-plus-correlation";"N288_M4_SD2_r0.1_B3D6I5W9";288;4;2;"0.1";33326.2560591109;4335.79602854909;0.0113827563430283;0.0117905998896554;0.391347699773401;1.1577763093473;0.00690114678829785
"B3D6I5W9";"k-plus-skew-kurtosis";"N288_M4_SD2_r0.1_B3D6I5W9";288;4;2;"0.1";33325.9866967914;4335.79110356769;0.0129852769251663;0.0152062149766771;0.093574133301393;0.326875713024642;0.228482946561154
"B3D6I5W9";"random";"N288_M4_SD2_r0.1_B3D6I5W9";288;4;2;"0.1";33032.1651142991;4270.57449877805;0.606079801100688;0.311968029695192;0.810730469286384;0.914268746311196;0.224583189418543
"B9L6U0X2";"diversity";"N24_M3_SD2_r0_B9L6U0X2";24;3;2;"0";3071.83716403634;330.881962079139;0.234736427123209;1.26861755262165;0.801498634270434;0.943002212011897;0.530082841569177
