"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"A1O6P5V4";"diversity";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62432.6303756368;3090.50544348146;0.0530882532901823;0.198792304922695;0.370519214329816;0.799361060487862;0.148003013071204
"A1O6P5V4";"k-means";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";61216.1052029845;3090.66092218265;0.00221506589042404;0.754327245905103;0.816380596770727;0.777003412448837;0.172549862518296
"A1O6P5V4";"kplus";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62514.0333123529;3090.66114631436;0.0011044113477217;0.00550905624552089;1.28226507158614;1.62542341739935;0.16374148031286
"A1O6P5V4";"kplus-correlation";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62514.0339594621;3090.65979556932;0.00453824056795895;0.0049289806687387;1.09213303771402;1.08246126939059;0.00216519412856231
"A1O6P5V4";"kplus-skew-kurtosis";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";62513.4790763987;3090.65027570726;0.0137556418937685;0.0187484967624707;0.0649135352592027;0.521717866478369;0.377096708864679
"A1O6P5V4";"random";"N180_M2_SD3_r0.2_A1O6P5V4";180;2;"0.2";61166.2669239228;3052.43997528335;0.746956457646094;0.866966372699201;0.747912838082734;1.75552450088792;0.272174588205853
"A2F4U8B3";"diversity";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30750.853432597;3887.44977421693;0.031206632172311;0.107920293572097;0.421979758333326;0.81657936687415;0.0983229265478322
"A2F4U8B3";"k-means";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30422.0444664504;3887.60011834329;0.0060706395153788;0.357475832380449;0.60946610874815;1.22000432999577;0.213796309401567
"A2F4U8B3";"kplus";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30775.5897251323;3887.59362147579;0.00900013426337891;0.00870398675288031;0.450252357674855;1.26038162497287;0.249521922588371
"A2F4U8B3";"kplus-correlation";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30775.1511069253;3887.56345287291;0.0159875195330179;0.0154700575764101;0.657774902987575;1.4325302863503;0.0083912706986396
"A2F4U8B3";"kplus-skew-kurtosis";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30773.9213784897;3887.55077781616;0.0183714803741877;0.0257391755403664;0.149980651093483;0.779784243654699;0.256906151940978
"A2F4U8B3";"random";"N252_M4_SD2_r0_A2F4U8B3";252;4;"0";30307.4154421061;3854.85127427465;0.389071325922687;0.451463893585158;0.521279640128024;1.03574002421791;0.26882371022344
"A2S9H1V4";"diversity";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1581.14687181074;678.910360396551;0.0278866180476579;0.053417918074343;0.348936510521992;0.631430882493958;0.112103428098582
"A2S9H1V4";"k-means";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1551.73528800866;678.995940722534;0.00717715623247474;0.247467445652618;0.704462108099949;1.37292163393907;0.243234660936344
"A2S9H1V4";"kplus";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1582.30806893059;678.994376159499;0.00911530580839255;0.00975577198409933;0.67866384008399;0.803754259024096;0.459069892072772
"A2S9H1V4";"kplus-correlation";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1582.27604025307;678.981228509002;0.0141571937408701;0.0122228357206901;0.788778212914721;1.09773071150863;0.0300966321591831
"A2S9H1V4";"kplus-skew-kurtosis";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1582.26887675026;678.983732978662;0.0135592485224385;0.0146477458500689;0.188576262174623;0.645912513886453;0.267846287421243
"A2S9H1V4";"random";"N144_M4_SD1_r0.5_A2S9H1V4";144;4;"0.5";1536.29822993633;671.7448773444;0.295994717620824;0.342583553228505;0.782485047929013;1.11768821466781;0.37535064728254
"A3K6G0Y8";"diversity";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2293.81039939448;1119.79312086666;0.0212384878594263;0.062959177870484;0.375459489602729;0.781810742169227;0.105905718384698
"A3K6G0Y8";"k-means";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2259.44710405355;1119.87898434738;0.00617296443112388;0.225290257060208;0.460883662048334;1.01014152731847;0.190434230326939
"A3K6G0Y8";"kplus";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2297.09937732379;1119.85827892576;0.0130688011859859;0.00752938830615824;0.487213944742716;1.14108263256327;0.263955042645949
"A3K6G0Y8";"kplus-correlation";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2296.93626552458;1119.84694388897;0.0155104630185143;0.0165081673010264;0.515108049867873;1.25821866483552;0.0253101486092333
"A3K6G0Y8";"kplus-skew-kurtosis";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2297.04527762678;1119.86055832716;0.0123864565905373;0.0117130892013768;0.17139918975137;0.614401413183233;0.250505826588936
"A3K6G0Y8";"random";"N216_M5_SD1_r0.1_A3K6G0Y8";216;5;"0.1";2265.91086650211;1102.23102544485;0.304748246833148;0.222795584418427;0.725942305588003;0.874025477800592;0.272098020249007
"A3S6P1M9";"diversity";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";695.17634947523;274.895028988009;0.0516952863042187;0.176623547347974;0.640375981469667;1.55556166985632;0.244627560812425
"A3S6P1M9";"k-means";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";686.202846111051;274.994530751746;0.00265277828486968;0.285103653602509;1.38391227692581;2.44694261765527;0.597325827419595
"A3S6P1M9";"kplus";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";700.771474440756;274.994697244177;0.00134838507229264;0.00257247188596099;1.51191202938379;2.83307741921829;0.410156171921076
"A3S6P1M9";"kplus-correlation";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";700.768512028771;274.993951761254;0.00497558961819873;0.00493983666516873;1.3261882113994;2.54841062334741;0.0116786853265184
"A3S6P1M9";"kplus-skew-kurtosis";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";700.741011229911;274.978496642158;0.0223511006130865;0.0128975257491809;0.637657056806933;2.56126026365678;0.616010047273902
"A3S6P1M9";"random";"N108_M2_SD1_r0.3_A3S6P1M9";108;2;"0.3";674.890379936174;269.596676195332;0.444099088709343;0.383364188242619;0.853689723851822;1.12856652624906;0.285656316895191
"A4E7O3I1";"diversity";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110674.954187589;4398.48911398413;0.0757930349450393;0.210742126428943;0.482001724601676;1.19232876122852;0.0677728301069046
"A4E7O3I1";"k-means";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";108151.207900917;4398.85508403416;0.00135687821444265;1.05113003570363;0.827829755106053;1.62517781844111;0.262794102561401
"A4E7O3I1";"kplus";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110811.168462209;4398.85445840348;0.00318115655135272;0.00208343258948473;0.770819013480524;2.44295089846019;0.376628997775568
"A4E7O3I1";"kplus-correlation";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110811.142231722;4398.85299376747;0.00605223217858968;0.00373221247414302;0.777599800347215;1.67465274532308;0.00112328164861075
"A4E7O3I1";"kplus-skew-kurtosis";"N204_M2_SD3_r0_A4E7O3I1";204;2;"0";110808.135430718;4398.84227533615;0.0130074411223366;0.0308094066386753;0.121123611994162;1.14920652522794;0.146257783739656
