"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"A0L2X3W7";"diversity";"N144_M5_SD3_r0.5_A0L2X3W7";144;5;3;"0.5";0.0931938844904894;0.308208370384034;0.473351669548503;1.21012062688764;0.134809909587019
"A0L2X3W7";"k-means";"N144_M5_SD3_r0.5_A0L2X3W7";144;5;3;"0.5";0.0295805792751475;0.526256437474915;0.695870580883515;1.69817357482451;0.248249682684276
"A0L2X3W7";"k-plus";"N144_M5_SD3_r0.5_A0L2X3W7";144;5;3;"0.5";0.0551661710042198;0.0358602275926144;1.01569196641323;1.77305409454922;0.243564609693078
"A0L2X3W7";"k-plus-correlation";"N144_M5_SD3_r0.5_A0L2X3W7";144;5;3;"0.5";0.0816135007282492;0.0803482579328678;0.88315207864858;2.03440351904643;0.0387008953785263
"A0L2X3W7";"k-plus-skew-kurtosis";"N144_M5_SD3_r0.5_A0L2X3W7";144;5;3;"0.5";0.0912809721977348;0.0818463329995371;0.422778003888588;1.57175522136208;0.206926487835922
"A0L2X3W7";"random";"N144_M5_SD3_r0.5_A0L2X3W7";144;5;3;"0.5";0.686892237642992;0.766276797471071;0.872053377827192;1.55043248176234;0.319146311071169
"A1R0G6D8";"diversity";"N120_M5_SD1_r0.3_A1R0G6D8";120;5;1;"0.3";0.0399940029026389;0.122045080333773;0.627123651463058;1.73424640519693;0.184218171735954
"A1R0G6D8";"k-means";"N120_M5_SD1_r0.3_A1R0G6D8";120;5;1;"0.3";0.0151949305742659;0.213442332084014;1.09370331396451;2.41136300425983;0.326498276889726
"A1R0G6D8";"k-plus";"N120_M5_SD1_r0.3_A1R0G6D8";120;5;1;"0.3";0.0156992774481532;0.0161059923180202;1.13933275722632;2.40651826207314;0.365457043688113
"A1R0G6D8";"k-plus-correlation";"N120_M5_SD1_r0.3_A1R0G6D8";120;5;1;"0.3";0.039198790852726;0.0341127193664937;1.01165783540008;2.24760860981735;0.0522063851327336
"A1R0G6D8";"k-plus-skew-kurtosis";"N120_M5_SD1_r0.3_A1R0G6D8";120;5;1;"0.3";0.037779412060123;0.0311786792399511;0.756054613496994;2.34912010489741;0.290871028374936
"A1R0G6D8";"random";"N120_M5_SD1_r0.3_A1R0G6D8";120;5;1;"0.3";0.426277516576741;0.263974446270742;0.873587038931705;1.72457444483521;0.436689356044554
"A1X7D8H5";"diversity";"N264_M2_SD2_r0_A1X7D8H5";264;2;2;"0";0.0294882596930418;0.0483706756888972;0.246220007515978;0.478297571152506;0.111251402248589
