"file";"ID";"N";"M";"SD";"r";"method";"result"
"N60_M5_SD1_r0.4_S2Y1P4N7";"S2Y1P4N7";60;5;1;0.4;"diversity";"2, 3, 3, 3, 1, 4, 3, 4, 3, 2, 4, 1, 2, 1, 2, 3, 4, 1, 3, 2, 2, 2, 1, 4, 4, 4, 2, 3, 4, 2, 1, 3, 3, 1, 1, 2, 1, 2, 4, 1, 1, 3, 3, 2, 1, 2, 4, 3, 3, 2, 3, 1, 1, 4, 2, 1, 4, 4, 4, 4"
"N60_M5_SD1_r0.4_S2Y1P4N7";"S2Y1P4N7";60;5;1;0.4;"k-means";"2, 1, 3, 2, 1, 2, 2, 1, 4, 4, 1, 3, 2, 4, 3, 4, 4, 4, 1, 4, 3, 1, 3, 4, 2, 4, 3, 2, 2, 3, 2, 1, 3, 2, 1, 4, 3, 1, 2, 2, 2, 3, 4, 3, 3, 4, 3, 1, 4, 1, 4, 1, 4, 2, 1, 3, 1, 2, 1, 3"
"N60_M5_SD1_r0.4_S2Y1P4N7";"S2Y1P4N7";60;5;1;0.4;"k-plus";"1, 2, 1, 4, 1, 3, 3, 4, 4, 2, 3, 2, 2, 2, 1, 1, 2, 4, 4, 3, 3, 1, 2, 3, 4, 1, 4, 2, 3, 1, 4, 3, 3, 4, 2, 3, 1, 2, 4, 2, 4, 3, 4, 3, 1, 2, 4, 3, 2, 1, 3, 4, 1, 2, 1, 1, 1, 2, 3, 4"
"N60_M5_SD1_r0.4_S2Y1P4N7";"S2Y1P4N7";60;5;1;0.4;"k-plus-skew-kurtosis";"3, 1, 2, 2, 4, 4, 2, 1, 2, 4, 3, 4, 4, 4, 3, 4, 4, 4, 2, 2, 3, 1, 2, 3, 1, 3, 1, 1, 1, 2, 4, 1, 3, 3, 2, 3, 1, 2, 4, 2, 4, 1, 1, 3, 1, 1, 4, 2, 4, 4, 3, 3, 3, 1, 2, 2, 1, 2, 3, 3"
"N60_M5_SD1_r0.4_S2Y1P4N7";"S2Y1P4N7";60;5;1;0.4;"k-plus-correlation";"2, 4, 1, 2, 2, 4, 3, 4, 2, 1, 4, 4, 1, 4, 3, 3, 2, 3, 4, 2, 4, 3, 1, 3, 4, 1, 2, 3, 2, 2, 2, 4, 4, 2, 2, 2, 2, 3, 1, 4, 1, 3, 1, 3, 3, 1, 1, 1, 1, 4, 4, 3, 1, 1, 3, 2, 4, 1, 3, 3"
"N60_M5_SD1_r0.4_S2Y1P4N7";"S2Y1P4N7";60;5;1;0.4;"random";"4, 1, 1, 2, 4, 4, 4, 2, 1, 1, 3, 1, 4, 2, 1, 1, 3, 1, 4, 1, 3, 3, 3, 1, 3, 3, 2, 2, 1, 4, 3, 4, 3, 4, 4, 2, 3, 4, 2, 4, 3, 2, 2, 4, 1, 1, 3, 1, 2, 4, 2, 1, 2, 2, 2, 3, 2, 3, 3, 4"
"N264_M5_SD2_r0.5_N1Z4R2C7";"N1Z4R2C7";264;5;2;0.5;"diversity";"1, 3, 3, 4, 4, 3, 1, 4, 2, 1, 3, 2, 1, 4, 1, 2, 2, 3, 2, 4, 2, 3, 2, 4, 1, 3, 2, 1, 3, 4, 1, 4, 2, 3, 2, 4, 4, 1, 1, 2, 3, 3, 3, 1, 2, 3, 4, 4, 1, 4, 3, 2, 2, 2, 2, 1, 1, 3, 4, 2, 1, 2, 4, 4, 1, 2, 2, 2, 4, 1, 1, 4, 3, 3, 4, 2, 3, 2, 2, 4, 1, 3, 1, 4, 4, 4, 3, 2, 1, 1, 1, 1, 4, 1, 2, 4, 3, 2, 2, 4, 3, 4, 3, 1, 1, 2, 2, 3, 3, 4, 1, 4, 4, 1, 1, 1, 3, 4, 1, 2, 4, 1, 3, 3, 3, 1, 1, 2, 2, 1, 3, 4, 4, 2, 1, 1, 4, 3, 2, 4, 2, 2, 4, 2, 1, 4, 3, 4, 2, 1, 2, 3, 3, 2, 4, 2, 1, 3, 2, 1, 2, 4, 2, 1, 1, 4, 2, 3, 1, 2, 4, 1, 3, 4, 1, 4, 3, 2, 1, 1, 2, 3, 1, 3, 3, 4, 3, 3, 1, 4, 1, 1, 4, 1, 4, 3, 1, 2, 4, 2, 3, 3, 4, 4, 4, 4, 1, 3, 3, 2, 3, 4, 4, 3, 2, 3, 3, 2, 4, 2, 1, 4, 1, 2, 1, 4, 3, 2, 3, 4, 3, 3, 2, 2, 4, 4, 2, 3, 4, 4, 2, 1, 2, 3, 2, 3, 2, 2, 3, 1, 3, 1, 3, 4, 3, 4, 2, 3, 1, 3, 3, 1, 1, 1"
"N264_M5_SD2_r0.5_N1Z4R2C7";"N1Z4R2C7";264;5;2;0.5;"k-means";"3, 3, 3, 1, 4, 1, 3, 2, 4, 4, 1, 3, 2, 4, 1, 1, 1, 1, 1, 3, 4, 4, 1, 3, 3, 4, 2, 3, 4, 2, 3, 3, 4, 1, 2, 4, 2, 4, 2, 4, 4, 3, 3, 3, 2, 1, 4, 1, 3, 4, 4, 4, 1, 4, 1, 4, 1, 2, 2, 1, 1, 2, 1, 1, 4, 3, 2, 3, 3, 4, 3, 2, 2, 3, 4, 3, 1, 1, 3, 3, 2, 4, 4, 1, 1, 3, 2, 2, 3, 3, 1, 4, 4, 3, 4, 2, 2, 1, 3, 1, 3, 2, 3, 2, 3, 2, 4, 2, 1, 3, 2, 3, 2, 2, 2, 2, 4, 3, 2, 4, 1, 2, 2, 1, 3, 2, 4, 4, 1, 1, 4, 4, 2, 2, 1, 3, 2, 3, 4, 3, 3, 1, 4, 2, 2, 1, 1, 3, 1, 4, 4, 2, 4, 3, 2, 2, 4, 2, 4, 4, 2, 2, 2, 1, 4, 2, 4, 1, 4, 2, 2, 3, 4, 3, 3, 2, 1, 2, 1, 1, 4, 4, 4, 2, 2, 4, 2, 1, 1, 2, 4, 1, 4, 3, 1, 1, 1, 1, 2, 1, 3, 1, 1, 4, 4, 1, 3, 3, 4, 4, 2, 2, 4, 3, 1, 4, 1, 3, 1, 4, 1, 1, 1, 1, 3, 3, 2, 1, 3, 1, 3, 3, 3, 2, 2, 2, 3, 3, 3, 2, 3, 1, 4, 3, 4, 4, 2, 4, 4, 4, 2, 2, 1, 3, 1, 1, 3, 2, 3, 4, 3, 3, 1, 2"
"N264_M5_SD2_r0.5_N1Z4R2C7";"N1Z4R2C7";264;5;2;0.5;"k-plus";"3, 4, 4, 3, 1, 3, 3, 4, 4, 4, 4, 2, 3, 2, 3, 2, 1, 2, 2, 1, 3, 2, 4, 1, 4, 2, 3, 1, 1, 4, 1, 1, 2, 1, 1, 3, 3, 2, 1, 4, 4, 1, 1, 3, 3, 2, 4, 2, 3, 4, 4, 4, 2, 4, 2, 3, 3, 2, 4, 4, 3, 3, 4, 2, 3, 1, 4, 3, 4, 1, 2, 4, 2, 3, 4, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 4, 3, 2, 3, 3, 3, 4, 4, 1, 4, 2, 1, 3, 4, 2, 2, 1, 3, 4, 4, 3, 1, 3, 2, 4, 2, 1, 3, 3, 3, 2, 1, 2, 4, 1, 4, 2, 4, 4, 1, 4, 3, 4, 1, 4, 1, 2, 3, 1, 2, 2, 1, 2, 2, 3, 1, 1, 4, 1, 2, 2, 2, 2, 3, 4, 1, 1, 1, 4, 2, 4, 1, 3, 3, 4, 1, 4, 3, 4, 2, 4, 4, 3, 1, 2, 3, 2, 1, 1, 1, 2, 3, 4, 4, 3, 4, 1, 3, 4, 3, 3, 1, 2, 3, 1, 4, 1, 4, 4, 2, 3, 3, 3, 1, 2, 1, 4, 2, 1, 2, 4, 1, 1, 4, 4, 4, 4, 1, 2, 3, 1, 3, 2, 2, 4, 2, 4, 3, 2, 2, 1, 1, 1, 3, 3, 3, 4, 2, 3, 1, 4, 3, 2, 2, 1, 1, 1, 1, 1, 3, 2, 3, 1, 4, 4, 3, 3, 3, 1, 2, 3, 2, 2, 2, 3, 3, 3, 1"
"N264_M5_SD2_r0.5_N1Z4R2C7";"N1Z4R2C7";264;5;2;0.5;"k-plus-skew-kurtosis";"2, 4, 1, 1, 2, 1, 4, 3, 3, 3, 2, 2, 3, 4, 4, 1, 2, 2, 1, 4, 2, 2, 2, 2, 3, 3, 4, 4, 1, 2, 2, 3, 2, 2, 3, 3, 4, 2, 3, 3, 4, 1, 1, 4, 1, 2, 1, 4, 3, 1, 4, 4, 1, 3, 2, 4, 4, 3, 4, 3, 1, 3, 2, 3, 2, 3, 4, 2, 2, 3, 3, 2, 1, 2, 1, 1, 4, 2, 1, 2, 1, 4, 2, 1, 4, 1, 2, 4, 2, 1, 4, 3, 3, 4, 2, 1, 2, 2, 1, 4, 1, 1, 3, 4, 2, 3, 1, 3, 4, 3, 2, 3, 3, 3, 2, 2, 4, 1, 3, 3, 3, 4, 1, 2, 2, 1, 1, 1, 1, 3, 3, 4, 1, 3, 2, 3, 2, 3, 3, 2, 4, 4, 1, 4, 3, 4, 1, 1, 1, 4, 4, 4, 4, 2, 2, 1, 4, 1, 1, 3, 2, 1, 1, 1, 3, 4, 2, 4, 1, 4, 4, 1, 2, 2, 3, 1, 2, 4, 3, 3, 2, 3, 1, 3, 1, 4, 3, 3, 4, 1, 4, 4, 3, 2, 1, 2, 1, 1, 4, 3, 4, 4, 2, 1, 2, 4, 3, 2, 3, 3, 4, 1, 1, 1, 4, 1, 4, 2, 4, 1, 4, 2, 4, 3, 4, 3, 3, 1, 2, 4, 2, 2, 2, 2, 3, 3, 2, 1, 3, 1, 3, 2, 4, 4, 3, 3, 2, 2, 4, 3, 4, 2, 3, 1, 4, 1, 2, 3, 3, 1, 1, 4, 1, 4"
"N264_M5_SD2_r0.5_N1Z4R2C7";"N1Z4R2C7";264;5;2;0.5;"k-plus-correlation";"4, 1, 2, 2, 4, 1, 1, 3, 4, 4, 4, 4, 1, 2, 3, 2, 4, 2, 3, 1, 3, 4, 1, 2, 2, 3, 4, 4, 3, 3, 2, 1, 1, 1, 4, 4, 1, 4, 3, 4, 4, 2, 2, 2, 4, 3, 2, 2, 1, 3, 4, 4, 3, 4, 1, 1, 1, 2, 4, 3, 3, 3, 4, 2, 2, 1, 3, 1, 1, 4, 2, 2, 2, 4, 2, 3, 2, 3, 2, 1, 4, 2, 2, 3, 4, 3, 1, 3, 3, 3, 2, 3, 4, 1, 2, 2, 3, 3, 2, 1, 3, 1, 4, 1, 3, 3, 3, 1, 4, 1, 1, 3, 4, 4, 1, 4, 4, 3, 3, 2, 4, 1, 4, 3, 4, 4, 3, 1, 2, 4, 4, 2, 3, 4, 3, 2, 3, 4, 1, 2, 1, 3, 2, 2, 4, 4, 1, 4, 2, 3, 4, 4, 2, 1, 1, 2, 1, 1, 1, 3, 2, 2, 1, 3, 4, 4, 2, 3, 1, 4, 3, 3, 1, 2, 2, 2, 4, 2, 3, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 4, 1, 4, 3, 3, 1, 1, 4, 2, 3, 1, 3, 2, 3, 2, 1, 1, 3, 4, 3, 4, 3, 1, 1, 3, 4, 1, 2, 1, 1, 4, 2, 4, 1, 1, 4, 4, 1, 1, 2, 4, 1, 2, 2, 3, 2, 3, 3, 3, 4, 1, 2, 2, 3, 3, 1, 1, 3, 2, 2, 4, 1, 3, 3, 2, 3, 4, 2, 2, 4, 3, 4, 3, 4"
"N264_M5_SD2_r0.5_N1Z4R2C7";"N1Z4R2C7";264;5;2;0.5;"random";"2, 4, 3, 2, 2, 2, 3, 2, 1, 3, 2, 3, 3, 4, 4, 4, 1, 4, 1, 2, 2, 3, 2, 3, 4, 1, 1, 3, 2, 3, 4, 3, 3, 4, 1, 3, 1, 4, 1, 3, 3, 4, 3, 4, 1, 4, 1, 3, 2, 4, 1, 4, 4, 1, 3, 2, 2, 4, 2, 4, 2, 1, 4, 2, 1, 4, 1, 4, 1, 3, 2, 2, 2, 1, 4, 4, 3, 3, 2, 2, 1, 1, 3, 1, 2, 3, 3, 4, 3, 4, 2, 3, 2, 4, 4, 3, 2, 2, 2, 1, 2, 4, 1, 1, 4, 3, 4, 1, 2, 2, 4, 3, 4, 2, 1, 3, 2, 1, 2, 3, 3, 1, 1, 1, 2, 1, 2, 2, 2, 2, 4, 3, 1, 2, 2, 4, 4, 4, 4, 3, 2, 4, 4, 4, 1, 3, 1, 1, 2, 3, 1, 1, 3, 4, 4, 2, 2, 1, 3, 2, 2, 1, 2, 1, 1, 3, 4, 3, 1, 1, 1, 2, 1, 2, 3, 1, 1, 4, 2, 4, 1, 3, 1, 1, 2, 2, 3, 3, 1, 1, 1, 3, 4, 1, 2, 2, 4, 3, 1, 4, 3, 1, 1, 3, 4, 3, 2, 4, 2, 4, 2, 3, 3, 3, 2, 1, 2, 3, 4, 4, 3, 4, 2, 3, 2, 1, 2, 3, 4, 4, 4, 3, 4, 1, 3, 4, 1, 4, 1, 3, 4, 3, 1, 2, 1, 3, 4, 3, 3, 1, 3, 4, 4, 2, 3, 3, 2, 2, 4, 1, 4, 1, 3, 4"
"N180_M2_SD1_r0.3_B6U5H2I3";"B6U5H2I3";180;2;1;0.3;"diversity";"3, 3, 2, 2, 1, 4, 1, 1, 3, 4, 1, 1, 2, 3, 4, 1, 1, 2, 4, 2, 3, 4, 1, 4, 1, 2, 2, 3, 1, 3, 4, 1, 3, 1, 1, 1, 1, 2, 2, 3, 2, 2, 1, 3, 4, 4, 2, 3, 4, 4, 4, 2, 2, 1, 2, 1, 2, 2, 3, 3, 3, 4, 3, 2, 3, 2, 3, 2, 3, 4, 2, 4, 1, 3, 4, 1, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 3, 2, 3, 1, 3, 2, 4, 2, 2, 1, 2, 3, 3, 4, 4, 2, 3, 1, 4, 4, 2, 1, 1, 1, 4, 4, 4, 1, 2, 3, 2, 2, 2, 1, 3, 2, 2, 3, 3, 4, 4, 4, 3, 2, 2, 3, 4, 3, 2, 3, 4, 3, 4, 4, 1, 3, 1, 3, 3, 3, 3, 1, 2, 3, 4, 1, 2, 4, 2, 4, 2, 1, 2, 4, 4, 1, 4, 1, 4, 2, 3, 4, 1, 2, 4, 3, 3, 3, 4, 3, 2, 4, 1, 4"
"N180_M2_SD1_r0.3_B6U5H2I3";"B6U5H2I3";180;2;1;0.3;"k-means";"4, 2, 4, 2, 2, 1, 4, 1, 2, 4, 2, 3, 3, 1, 1, 2, 2, 2, 1, 2, 4, 1, 4, 3, 3, 3, 4, 3, 1, 3, 1, 2, 1, 3, 2, 4, 2, 4, 3, 1, 3, 4, 3, 4, 2, 1, 1, 1, 4, 4, 4, 4, 4, 2, 3, 2, 3, 3, 4, 4, 3, 1, 4, 4, 1, 3, 3, 3, 2, 3, 4, 3, 4, 4, 3, 2, 1, 4, 4, 3, 1, 2, 4, 1, 3, 1, 1, 4, 1, 1, 3, 1, 2, 2, 1, 4, 3, 3, 1, 1, 3, 4, 2, 4, 2, 2, 1, 4, 3, 4, 1, 2, 2, 1, 3, 1, 3, 2, 3, 2, 3, 4, 1, 1, 4, 1, 4, 1, 2, 3, 2, 3, 2, 4, 3, 2, 4, 2, 1, 3, 1, 1, 2, 2, 4, 4, 2, 3, 2, 3, 3, 3, 1, 1, 2, 4, 2, 2, 1, 1, 4, 1, 4, 2, 4, 1, 2, 3, 2, 2, 1, 3, 4, 2, 2, 4, 1, 3, 3, 3"
"N180_M2_SD1_r0.3_B6U5H2I3";"B6U5H2I3";180;2;1;0.3;"k-plus";"3, 4, 3, 4, 1, 3, 3, 2, 4, 1, 2, 4, 1, 3, 4, 2, 4, 2, 3, 2, 3, 3, 1, 4, 4, 1, 3, 4, 3, 2, 4, 2, 4, 2, 3, 1, 3, 2, 3, 4, 3, 2, 1, 4, 2, 1, 4, 1, 4, 2, 2, 3, 4, 2, 3, 3, 4, 2, 4, 2, 2, 3, 2, 3, 4, 1, 2, 1, 1, 3, 4, 4, 4, 4, 3, 4, 3, 1, 2, 2, 1, 2, 2, 4, 1, 1, 2, 2, 3, 3, 4, 3, 4, 1, 2, 4, 1, 3, 3, 1, 3, 4, 3, 2, 4, 1, 1, 2, 4, 3, 1, 4, 4, 1, 1, 3, 2, 2, 1, 2, 2, 1, 2, 3, 1, 1, 1, 3, 2, 1, 3, 3, 3, 1, 2, 2, 1, 2, 3, 1, 1, 4, 4, 3, 1, 1, 2, 1, 1, 2, 1, 3, 4, 2, 2, 1, 4, 4, 1, 2, 4, 4, 4, 3, 4, 4, 4, 3, 3, 3, 1, 3, 1, 2, 2, 1, 1, 3, 4, 2"
"N180_M2_SD1_r0.3_B6U5H2I3";"B6U5H2I3";180;2;1;0.3;"k-plus-skew-kurtosis";"4, 2, 3, 4, 1, 4, 1, 4, 1, 2, 1, 1, 2, 2, 3, 2, 1, 4, 3, 1, 4, 4, 3, 4, 4, 4, 3, 3, 1, 1, 2, 3, 2, 1, 3, 2, 4, 2, 2, 4, 3, 3, 2, 4, 4, 3, 3, 3, 4, 2, 4, 2, 3, 4, 4, 1, 2, 1, 4, 4, 1, 3, 1, 2, 3, 3, 2, 4, 1, 4, 4, 3, 2, 2, 4, 2, 4, 1, 2, 1, 3, 3, 2, 2, 2, 4, 4, 2, 4, 3, 1, 3, 2, 2, 3, 1, 3, 3, 4, 1, 3, 4, 2, 3, 1, 4, 3, 4, 3, 3, 4, 2, 2, 2, 4, 3, 2, 1, 4, 2, 4, 2, 3, 3, 1, 3, 4, 2, 2, 1, 2, 3, 4, 1, 2, 1, 1, 3, 1, 3, 4, 1, 1, 4, 1, 2, 2, 3, 2, 4, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 4, 3, 1, 1, 2, 1, 3, 4, 1, 3, 1, 2, 3, 4, 3, 2, 3, 2, 4"
"N180_M2_SD1_r0.3_B6U5H2I3";"B6U5H2I3";180;2;1;0.3;"k-plus-correlation";"4, 1, 3, 3, 2, 1, 2, 4, 3, 2, 3, 4, 2, 1, 3, 4, 2, 1, 4, 3, 4, 2, 4, 3, 1, 2, 2, 1, 4, 2, 2, 2, 4, 1, 2, 4, 3, 3, 1, 1, 3, 2, 2, 3, 3, 3, 4, 4, 4, 2, 2, 2, 3, 1, 4, 1, 2, 4, 4, 2, 2, 3, 2, 3, 1, 4, 2, 4, 3, 2, 2, 4, 2, 3, 1, 2, 3, 1, 2, 4, 1, 4, 4, 2, 1, 1, 4, 1, 4, 1, 1, 4, 1, 2, 1, 2, 4, 1, 2, 4, 4, 4, 3, 1, 3, 3, 2, 3, 1, 4, 3, 1, 3, 4, 1, 1, 4, 3, 4, 2, 3, 1, 1, 1, 1, 3, 3, 3, 4, 4, 1, 4, 4, 3, 3, 2, 1, 1, 3, 1, 2, 2, 4, 3, 2, 1, 1, 4, 3, 2, 1, 3, 1, 1, 3, 2, 3, 4, 2, 3, 4, 3, 4, 1, 3, 4, 2, 1, 2, 3, 4, 2, 2, 2, 3, 3, 1, 3, 4, 1"
"N180_M2_SD1_r0.3_B6U5H2I3";"B6U5H2I3";180;2;1;0.3;"random";"4, 4, 1, 2, 1, 3, 3, 4, 1, 2, 1, 1, 4, 2, 4, 2, 2, 1, 4, 4, 4, 1, 2, 4, 4, 1, 3, 4, 4, 4, 3, 2, 3, 2, 1, 3, 3, 2, 4, 2, 4, 3, 3, 1, 1, 2, 3, 3, 4, 1, 3, 2, 2, 1, 2, 4, 1, 4, 3, 4, 3, 3, 1, 4, 1, 3, 4, 1, 1, 2, 4, 3, 2, 2, 4, 1, 2, 4, 2, 2, 3, 4, 1, 3, 4, 4, 1, 4, 3, 2, 2, 4, 3, 1, 4, 3, 3, 4, 1, 2, 2, 3, 3, 4, 1, 2, 1, 2, 3, 3, 3, 3, 3, 1, 1, 2, 4, 2, 4, 4, 1, 2, 1, 3, 4, 2, 1, 1, 1, 3, 4, 2, 3, 2, 4, 3, 1, 3, 2, 2, 1, 1, 1, 3, 3, 2, 2, 1, 2, 3, 4, 4, 2, 1, 2, 1, 3, 1, 4, 2, 3, 1, 1, 3, 1, 2, 4, 3, 2, 2, 4, 1, 4, 3, 3, 4, 2, 1, 3, 2"
"N24_M3_SD3_r0.3_Y0M9N2G3";"Y0M9N2G3";24;3;3;0.3;"diversity";"1, 2, 2, 4, 3, 2, 4, 2, 1, 2, 2, 3, 1, 3, 3, 4, 1, 4, 3, 4, 4, 1, 1, 3"
"N24_M3_SD3_r0.3_Y0M9N2G3";"Y0M9N2G3";24;3;3;0.3;"k-means";"3, 2, 3, 1, 4, 2, 1, 4, 3, 1, 2, 4, 1, 2, 2, 3, 3, 4, 1, 3, 4, 4, 1, 2"
"N24_M3_SD3_r0.3_Y0M9N2G3";"Y0M9N2G3";24;3;3;0.3;"k-plus";"1, 4, 1, 2, 3, 2, 3, 1, 3, 4, 2, 3, 4, 1, 2, 4, 1, 3, 2, 4, 3, 1, 4, 2"
"N24_M3_SD3_r0.3_Y0M9N2G3";"Y0M9N2G3";24;3;3;0.3;"k-plus-skew-kurtosis";"3, 4, 3, 2, 2, 1, 2, 3, 2, 4, 1, 2, 4, 3, 1, 4, 3, 1, 2, 4, 1, 3, 4, 1"
"N24_M3_SD3_r0.3_Y0M9N2G3";"Y0M9N2G3";24;3;3;0.3;"k-plus-correlation";"2, 4, 4, 3, 4, 2, 1, 1, 1, 3, 4, 4, 3, 1, 2, 3, 1, 3, 2, 3, 4, 1, 2, 2"
"N24_M3_SD3_r0.3_Y0M9N2G3";"Y0M9N2G3";24;3;3;0.3;"random";"3, 3, 3, 1, 1, 3, 3, 4, 2, 4, 2, 1, 2, 4, 4, 1, 4, 2, 3, 1, 1, 2, 2, 4"
"N168_M5_SD3_r0.4_C8O4A7V3";"C8O4A7V3";168;5;3;0.4;"diversity";"1, 1, 1, 2, 4, 2, 1, 1, 4, 3, 3, 3, 2, 4, 2, 2, 1, 1, 4, 2, 4, 4, 3, 4, 3, 1, 3, 2, 2, 2, 1, 4, 2, 2, 1, 1, 2, 2, 4, 3, 4, 2, 1, 1, 4, 4, 1, 2, 3, 3, 2, 2, 4, 4, 3, 4, 1, 4, 1, 4, 3, 3, 4, 2, 3, 2, 1, 2, 3, 3, 3, 1, 3, 2, 3, 4, 1, 3, 1, 2, 1, 2, 3, 1, 3, 1, 3, 1, 2, 1, 4, 3, 1, 2, 1, 4, 1, 4, 3, 4, 2, 1, 4, 4, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 1, 4, 3, 2, 2, 4, 3, 4, 4, 2, 3, 3, 3, 1, 3, 2, 4, 1, 3, 1, 1, 2, 4, 1, 4, 3, 2, 4, 4, 1, 1, 3, 1, 3, 4, 3, 1, 4, 3, 1, 4, 4, 4, 3, 1, 3, 4, 2, 4, 1, 4, 2, 2, 3"
"N168_M5_SD3_r0.4_C8O4A7V3";"C8O4A7V3";168;5;3;0.4;"k-means";"1, 1, 1, 1, 1, 4, 1, 4, 1, 3, 1, 2, 1, 2, 2, 1, 2, 3, 1, 3, 1, 3, 3, 4, 4, 2, 2, 1, 1, 2, 1, 3, 4, 3, 2, 2, 4, 2, 2, 4, 4, 4, 4, 1, 3, 3, 1, 3, 1, 1, 3, 4, 4, 4, 3, 2, 3, 1, 4, 4, 4, 4, 3, 3, 3, 4, 1, 4, 2, 3, 3, 4, 1, 1, 2, 4, 1, 1, 2, 3, 2, 1, 2, 3, 1, 2, 1, 3, 2, 1, 2, 2, 3, 2, 4, 1, 3, 2, 3, 2, 4, 3, 2, 3, 3, 2, 2, 3, 4, 1, 4, 4, 4, 4, 3, 4, 2, 4, 2, 2, 2, 2, 4, 3, 4, 4, 2, 4, 2, 1, 1, 3, 1, 2, 1, 3, 3, 4, 1, 3, 2, 2, 4, 2, 2, 1, 4, 4, 2, 3, 3, 4, 2, 3, 3, 3, 1, 2, 1, 4, 1, 3, 4, 4, 3, 1, 3, 1"
"N168_M5_SD3_r0.4_C8O4A7V3";"C8O4A7V3";168;5;3;0.4;"k-plus";"4, 1, 1, 2, 2, 4, 3, 3, 2, 4, 1, 3, 4, 1, 2, 1, 3, 2, 1, 2, 1, 4, 1, 4, 2, 2, 1, 2, 1, 4, 1, 4, 1, 2, 3, 3, 3, 4, 2, 1, 3, 4, 2, 1, 3, 3, 3, 4, 4, 2, 4, 4, 2, 1, 3, 1, 3, 2, 2, 2, 4, 2, 3, 4, 1, 3, 3, 3, 1, 2, 1, 1, 2, 2, 3, 2, 2, 1, 3, 1, 4, 3, 3, 4, 2, 4, 1, 4, 2, 1, 4, 2, 3, 1, 3, 1, 2, 1, 2, 2, 1, 4, 4, 3, 3, 3, 4, 4, 4, 2, 1, 1, 2, 3, 1, 4, 1, 3, 2, 2, 4, 3, 4, 1, 3, 3, 2, 4, 4, 1, 2, 2, 3, 3, 4, 3, 3, 1, 2, 2, 2, 4, 4, 1, 2, 3, 1, 3, 3, 1, 4, 3, 1, 3, 1, 3, 2, 4, 1, 4, 4, 4, 3, 4, 1, 4, 2, 4"
"N168_M5_SD3_r0.4_C8O4A7V3";"C8O4A7V3";168;5;3;0.4;"k-plus-skew-kurtosis";"2, 4, 3, 2, 4, 2, 3, 1, 4, 2, 2, 4, 4, 2, 2, 2, 4, 4, 2, 4, 1, 4, 3, 4, 2, 3, 2, 4, 1, 3, 1, 1, 1, 3, 3, 3, 1, 3, 1, 1, 1, 2, 2, 4, 4, 3, 4, 3, 3, 1, 1, 4, 4, 2, 2, 2, 3, 3, 2, 4, 1, 1, 4, 3, 1, 2, 2, 2, 3, 4, 3, 1, 1, 4, 4, 1, 3, 4, 2, 2, 4, 1, 3, 1, 1, 3, 4, 4, 3, 1, 2, 3, 4, 2, 2, 4, 2, 1, 1, 1, 1, 2, 4, 4, 4, 4, 3, 3, 3, 1, 2, 3, 3, 3, 2, 2, 4, 1, 1, 1, 2, 4, 2, 3, 4, 3, 4, 3, 2, 1, 3, 1, 1, 3, 4, 4, 1, 3, 3, 1, 3, 1, 2, 2, 3, 2, 1, 4, 1, 4, 3, 4, 1, 2, 3, 2, 1, 4, 2, 1, 1, 3, 4, 3, 2, 3, 2, 2"
