"file";"ID";"N";"M";"SD";"r";"method";"result"
"N192_M4_SD3_r0.1_K0D1E7F3";"K0D1E7F3";192;4;3;0.1;"diversity";"1, 2, 3, 2, 3, 1, 2, 1, 4, 2, 3, 4, 2, 2, 1, 2, 3, 3, 2, 1, 1, 1, 4, 1, 4, 1, 3, 2, 1, 1, 3, 2, 3, 2, 1, 1, 2, 4, 4, 3, 2, 3, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 3, 4, 4, 4, 3, 2, 4, 3, 3, 2, 3, 2, 4, 3, 4, 2, 4, 3, 3, 3, 1, 1, 2, 4, 2, 2, 3, 3, 2, 3, 3, 1, 4, 4, 3, 4, 4, 4, 4, 3, 1, 2, 2, 2, 4, 4, 4, 3, 4, 1, 1, 1, 4, 4, 4, 1, 1, 4, 4, 2, 4, 1, 3, 4, 4, 1, 1, 2, 3, 1, 3, 3, 1, 1, 3, 1, 3, 4, 4, 2, 1, 4, 1, 4, 1, 4, 4, 3, 2, 3, 2, 2, 4, 3, 1, 3, 1, 2, 4, 3, 1, 3, 1, 4, 1, 2, 2, 1, 4, 3, 1, 1, 4, 4, 3, 4, 4, 2, 1, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 4, 2, 2, 3, 1, 4, 2, 1, 3, 3"
"N192_M4_SD3_r0.1_K0D1E7F3";"K0D1E7F3";192;4;3;0.1;"k-means";"4, 4, 2, 1, 1, 1, 1, 4, 2, 2, 1, 1, 4, 2, 4, 3, 3, 2, 1, 2, 1, 2, 3, 4, 4, 4, 3, 1, 2, 1, 1, 4, 3, 3, 2, 3, 1, 4, 3, 3, 1, 1, 3, 2, 2, 4, 1, 3, 3, 1, 3, 2, 4, 2, 4, 1, 1, 2, 1, 2, 4, 1, 1, 2, 4, 3, 2, 4, 1, 3, 4, 2, 2, 3, 2, 1, 4, 1, 1, 4, 1, 2, 2, 4, 1, 3, 2, 4, 4, 4, 2, 1, 4, 4, 2, 4, 3, 3, 4, 3, 3, 4, 3, 3, 1, 2, 2, 3, 4, 2, 1, 1, 1, 4, 1, 3, 3, 4, 3, 1, 2, 3, 2, 3, 4, 3, 3, 2, 2, 2, 1, 2, 4, 4, 2, 2, 3, 4, 3, 3, 3, 2, 2, 4, 2, 1, 4, 1, 2, 3, 2, 4, 1, 4, 1, 1, 3, 4, 1, 1, 2, 1, 2, 4, 2, 4, 4, 1, 2, 2, 2, 1, 4, 3, 4, 2, 3, 3, 4, 3, 3, 3, 4, 3, 3, 4, 1, 3, 3, 1, 3, 1"
"N192_M4_SD3_r0.1_K0D1E7F3";"K0D1E7F3";192;4;3;0.1;"k-plus";"2, 2, 3, 1, 2, 3, 1, 4, 1, 3, 1, 4, 3, 3, 2, 4, 1, 2, 2, 4, 4, 1, 3, 3, 1, 3, 4, 2, 2, 4, 3, 4, 1, 1, 2, 1, 4, 3, 4, 3, 2, 4, 2, 1, 2, 3, 2, 4, 3, 2, 2, 4, 4, 3, 1, 2, 1, 3, 2, 4, 1, 3, 1, 3, 1, 2, 2, 4, 3, 4, 4, 2, 2, 1, 4, 3, 4, 1, 2, 2, 1, 4, 3, 1, 1, 3, 1, 2, 4, 3, 2, 3, 1, 4, 2, 4, 1, 3, 2, 1, 2, 3, 3, 2, 1, 2, 1, 4, 4, 1, 1, 4, 3, 3, 3, 2, 4, 4, 1, 3, 3, 3, 4, 1, 3, 4, 2, 1, 3, 3, 2, 3, 3, 4, 1, 4, 3, 1, 4, 2, 1, 4, 2, 2, 4, 3, 3, 4, 1, 3, 4, 4, 1, 4, 4, 1, 4, 1, 3, 2, 3, 2, 4, 4, 2, 2, 3, 3, 1, 3, 2, 3, 1, 2, 2, 4, 2, 2, 2, 4, 4, 2, 1, 2, 1, 1, 1, 1, 1, 1, 3, 4"
"N192_M4_SD3_r0.1_K0D1E7F3";"K0D1E7F3";192;4;3;0.1;"k-plus-skew-kurtosis";"1, 3, 4, 4, 4, 3, 4, 4, 1, 1, 4, 1, 4, 2, 2, 4, 3, 3, 4, 1, 4, 1, 3, 1, 4, 3, 3, 3, 1, 2, 3, 4, 2, 2, 2, 1, 4, 4, 4, 2, 2, 1, 3, 2, 2, 4, 3, 4, 2, 1, 4, 2, 3, 4, 1, 1, 3, 2, 3, 3, 4, 2, 1, 4, 3, 2, 2, 3, 1, 1, 2, 4, 2, 1, 1, 4, 2, 3, 1, 1, 3, 2, 1, 2, 3, 2, 2, 3, 1, 3, 2, 4, 2, 4, 2, 2, 4, 3, 2, 1, 4, 3, 2, 3, 3, 4, 1, 2, 3, 3, 2, 4, 1, 4, 3, 1, 3, 3, 3, 1, 4, 3, 2, 2, 2, 4, 4, 2, 3, 4, 3, 3, 4, 1, 2, 1, 1, 2, 4, 1, 4, 4, 1, 1, 2, 4, 2, 1, 2, 1, 1, 1, 2, 1, 1, 4, 1, 2, 2, 1, 3, 1, 2, 4, 3, 3, 4, 4, 3, 2, 3, 4, 2, 2, 3, 1, 3, 1, 4, 3, 3, 4, 1, 1, 4, 3, 2, 4, 1, 3, 1, 3"
"N192_M4_SD3_r0.1_K0D1E7F3";"K0D1E7F3";192;4;3;0.1;"k-plus-correlation";"2, 2, 4, 1, 4, 3, 3, 3, 2, 3, 1, 4, 4, 1, 1, 4, 3, 3, 4, 3, 3, 4, 3, 3, 2, 3, 2, 2, 1, 3, 3, 2, 4, 4, 2, 3, 1, 3, 1, 1, 4, 2, 2, 2, 4, 1, 4, 2, 2, 3, 1, 1, 4, 4, 1, 3, 3, 4, 2, 4, 2, 3, 2, 2, 2, 1, 2, 2, 1, 1, 1, 4, 3, 3, 4, 1, 1, 1, 3, 4, 4, 2, 4, 1, 1, 2, 1, 3, 4, 4, 3, 1, 2, 2, 4, 1, 4, 1, 1, 4, 4, 3, 4, 4, 3, 3, 3, 4, 1, 1, 2, 1, 1, 3, 3, 4, 2, 4, 1, 3, 3, 4, 1, 1, 4, 1, 3, 2, 4, 1, 3, 1, 1, 2, 4, 2, 3, 1, 4, 3, 2, 1, 2, 1, 4, 3, 2, 4, 2, 3, 4, 1, 1, 2, 2, 2, 3, 4, 1, 2, 3, 3, 3, 3, 1, 3, 4, 2, 4, 2, 2, 2, 4, 4, 2, 2, 2, 1, 2, 1, 4, 1, 2, 3, 3, 3, 4, 2, 1, 2, 3, 4"
"N192_M4_SD3_r0.1_K0D1E7F3";"K0D1E7F3";192;4;3;0.1;"random";"3, 3, 1, 4, 3, 1, 2, 1, 4, 2, 3, 1, 4, 3, 3, 3, 3, 3, 1, 1, 3, 1, 1, 2, 4, 2, 1, 3, 2, 4, 2, 3, 2, 2, 4, 4, 1, 4, 4, 1, 2, 1, 3, 3, 1, 3, 4, 4, 3, 4, 4, 3, 2, 2, 1, 4, 1, 3, 1, 2, 1, 1, 2, 2, 1, 1, 1, 3, 3, 4, 1, 2, 2, 2, 2, 1, 4, 1, 1, 3, 2, 4, 2, 1, 3, 2, 1, 2, 2, 3, 4, 2, 1, 3, 4, 2, 2, 1, 3, 2, 2, 2, 4, 3, 1, 3, 4, 1, 4, 4, 2, 2, 1, 3, 3, 3, 1, 4, 2, 4, 2, 4, 4, 4, 1, 3, 4, 3, 2, 4, 3, 1, 2, 3, 4, 2, 1, 2, 4, 1, 2, 1, 4, 3, 4, 4, 2, 4, 1, 2, 2, 1, 3, 1, 1, 2, 3, 1, 1, 3, 3, 4, 3, 3, 2, 4, 3, 4, 3, 4, 3, 2, 4, 1, 4, 3, 4, 3, 2, 1, 4, 3, 2, 4, 4, 3, 2, 4, 2, 4, 1, 1"
"N168_M3_SD2_r0.1_L8G6O2T1";"L8G6O2T1";168;3;2;0.1;"diversity";"1, 4, 3, 4, 1, 3, 3, 2, 2, 3, 1, 1, 1, 3, 4, 1, 2, 4, 1, 2, 4, 1, 2, 2, 4, 3, 3, 2, 4, 3, 3, 3, 3, 4, 1, 1, 1, 1, 3, 2, 4, 4, 4, 3, 1, 1, 3, 3, 2, 1, 4, 4, 2, 1, 1, 1, 1, 4, 2, 2, 3, 4, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 3, 3, 1, 3, 4, 1, 4, 2, 2, 4, 3, 3, 2, 4, 2, 4, 2, 1, 4, 1, 4, 4, 3, 1, 2, 3, 4, 3, 2, 2, 3, 3, 4, 1, 1, 1, 3, 3, 1, 2, 4, 3, 1, 3, 2, 3, 2, 2, 1, 4, 4, 2, 2, 3, 1, 2, 2, 1, 2, 2, 1, 4, 2, 2, 2, 4, 4, 4, 4, 4, 2, 1, 1, 3, 2, 4, 4, 1, 1, 2, 4, 3, 4, 3, 4, 3, 3, 3, 3, 4, 4, 2, 3, 4, 3, 3"
"N168_M3_SD2_r0.1_L8G6O2T1";"L8G6O2T1";168;3;2;0.1;"k-means";"1, 4, 4, 3, 2, 4, 1, 3, 1, 2, 4, 1, 4, 2, 3, 4, 1, 2, 1, 3, 2, 1, 2, 1, 3, 4, 3, 2, 3, 3, 1, 4, 1, 2, 2, 2, 2, 3, 2, 3, 2, 1, 4, 2, 2, 4, 2, 1, 1, 3, 2, 4, 3, 4, 1, 4, 3, 4, 3, 2, 2, 3, 1, 1, 1, 2, 4, 1, 1, 1, 3, 3, 3, 3, 3, 2, 3, 4, 3, 3, 3, 2, 1, 4, 4, 2, 4, 4, 3, 4, 1, 4, 2, 2, 4, 3, 1, 4, 1, 4, 4, 3, 3, 3, 2, 2, 1, 4, 3, 2, 1, 1, 2, 1, 4, 1, 1, 4, 1, 2, 4, 2, 4, 2, 1, 2, 1, 2, 1, 1, 1, 1, 3, 3, 4, 3, 4, 3, 2, 4, 3, 1, 4, 3, 1, 1, 3, 3, 2, 4, 2, 1, 2, 4, 4, 4, 3, 4, 2, 1, 2, 3, 3, 2, 4, 2, 4, 3"
"N168_M3_SD2_r0.1_L8G6O2T1";"L8G6O2T1";168;3;2;0.1;"k-plus";"1, 3, 2, 3, 1, 4, 1, 2, 3, 2, 2, 3, 3, 2, 2, 3, 1, 1, 3, 4, 2, 1, 4, 1, 4, 3, 3, 1, 3, 1, 4, 2, 3, 1, 4, 4, 3, 4, 3, 4, 3, 3, 3, 1, 4, 1, 4, 2, 2, 3, 3, 3, 2, 4, 4, 1, 1, 1, 2, 1, 4, 4, 3, 3, 1, 3, 1, 1, 2, 4, 2, 1, 3, 3, 1, 3, 2, 2, 3, 2, 2, 4, 1, 3, 2, 4, 2, 3, 4, 2, 1, 4, 1, 1, 2, 1, 3, 1, 2, 3, 1, 2, 2, 1, 4, 4, 2, 3, 1, 2, 1, 3, 4, 3, 2, 3, 1, 4, 2, 1, 2, 2, 3, 4, 2, 2, 3, 1, 1, 4, 4, 1, 2, 4, 2, 1, 3, 4, 2, 1, 3, 2, 4, 3, 2, 3, 4, 2, 4, 4, 4, 4, 3, 1, 2, 2, 2, 1, 4, 4, 4, 1, 3, 4, 4, 1, 4, 4"
"N168_M3_SD2_r0.1_L8G6O2T1";"L8G6O2T1";168;3;2;0.1;"k-plus-skew-kurtosis";"2, 3, 1, 2, 1, 4, 4, 1, 2, 1, 4, 2, 2, 3, 2, 1, 1, 2, 4, 2, 4, 1, 2, 3, 4, 2, 2, 3, 1, 2, 1, 1, 1, 1, 3, 4, 4, 4, 4, 3, 4, 2, 3, 4, 2, 3, 1, 4, 4, 3, 2, 4, 4, 4, 4, 3, 4, 1, 2, 1, 3, 1, 3, 1, 1, 4, 2, 1, 3, 3, 2, 2, 2, 1, 2, 2, 1, 2, 2, 4, 4, 2, 3, 3, 1, 2, 4, 4, 4, 2, 3, 4, 3, 2, 3, 2, 2, 1, 4, 3, 1, 4, 1, 3, 1, 4, 3, 3, 4, 4, 1, 3, 1, 3, 1, 3, 2, 1, 1, 3, 2, 3, 4, 1, 3, 2, 3, 3, 4, 2, 1, 1, 4, 1, 2, 3, 3, 3, 4, 1, 4, 3, 1, 3, 3, 1, 3, 1, 3, 2, 4, 2, 4, 2, 3, 2, 3, 4, 3, 1, 4, 4, 2, 2, 1, 2, 4, 1"
