"Group";"N";"Beauty";"Valence";"Arousal"
"1";"100";"4.34 (1.13)";"4.33 (1.23)";"3.67 (0.84)"
"2";"100";"4.34 (1.13)";"4.33 (1.23)";"3.67 (0.84)"
"3";"100";"4.34 (1.13)";"4.33 (1.23)";"3.67 (0.84)"
"4";"100";"4.34 (1.13)";"4.33 (1.23)";"3.67 (0.84)"
"5";"100";"4.34 (1.13)";"4.33 (1.23)";"3.67 (0.84)"
"6";"100";"4.34 (1.13)";"4.33 (1.23)";"3.67 (0.84)"
"7";"100";"4.34 (1.13)";"4.33 (1.23)";"3.67 (0.84)"
"8";"100";"4.34 (1.13)";"4.33 (1.23)";"3.67 (0.84)"
"9";"100";"4.34 (1.13)";"4.33 (1.23)";"3.67 (0.84)"
"1";"100";"4.34 (1.00)";"4.33 (1.13)";"3.67 (0.81)"
"2";"100";"4.34 (1.17)";"4.33 (1.33)";"3.67 (0.85)"
"3";"100";"4.34 (1.09)";"4.33 (1.23)";"3.67 (0.89)"
"4";"100";"4.34 (1.14)";"4.33 (1.23)";"3.67 (0.83)"
"5";"100";"4.34 (1.15)";"4.33 (1.28)";"3.67 (0.83)"
"6";"100";"4.34 (1.21)";"4.33 (1.25)";"3.67 (0.80)"
"7";"100";"4.34 (1.11)";"4.33 (1.15)";"3.67 (0.92)"
"8";"100";"4.34 (1.12)";"4.33 (1.24)";"3.67 (0.82)"
"9";"100";"4.34 (1.15)";"4.33 (1.25)";"3.67 (0.84)"
"1";"100";"4.35 (1.13)";"4.33 (1.24)";"3.67 (0.84)"
"2";"100";"4.34 (1.13)";"4.33 (1.24)";"3.67 (0.84)"
"3";"100";"4.34 (1.12)";"4.34 (1.23)";"3.67 (0.84)"
"4";"100";"4.34 (1.12)";"4.33 (1.23)";"3.67 (0.84)"
"5";"100";"4.34 (1.12)";"4.33 (1.24)";"3.67 (0.84)"
"6";"100";"4.35 (1.12)";"4.33 (1.23)";"3.67 (0.84)"
"7";"100";"4.33 (1.15)";"4.33 (1.23)";"3.67 (0.84)"
"8";"100";"4.34 (1.13)";"4.33 (1.23)";"3.67 (0.85)"
"9";"100";"4.34 (1.13)";"4.33 (1.23)";"3.67 (0.84)"
