"diff_mean","diff_var","kmeans","kvar"
0.701937944244255,6.79541678999918,60.9702745899999,341.568212814585
0.996779886057766,7.06477454971053,59.2172881671217,331.968169730038
2.30089252833408,0.258467280239392,44.1654111671918,460.139057424195
0.0578008146109301,3.73722685956999,62.6830903919005,424.396047885786
0.443040518520629,5.97350314561208,62.0077865078158,368.555225863867
1.61257155537924,5.3375688555159,53.5934290872306,387.051764975118
0.128551345751587,4.23878160458331,62.6369445917635,414.109292450597
0.486994926174813,6.15162192307974,61.8647094580744,363.001679553896
0.83184340329854,6.82660397219711,60.2729115948549,340.475786531519
2.13595604557485,0.496637857752813,46.7267048612972,459.676601869569
0.107135668148297,3.49905628205657,62.6546104816309,428.827827204079
0.278104035761404,5.73533256809866,62.4240871700207,375.726169142581
1.44763507262002,5.09939827800248,55.3600180993159,393.44376680572
0.0363851370076382,4.00061102706989,62.6901500878117,419.155414768587
0.322058443415587,5.91345134556632,62.331757918081,370.390796471958
2.43079798738837,0.227280098041461,42.0140576672748,460.178012232166
0.187706273665215,3.76841404176792,62.5714659033879,423.794128425009
0.572945977574914,6.00469032781001,61.5458488352269,367.594627315205
1.74247701443353,5.36875603771384,52.0679921510923,386.193164704821
0.258456804805872,4.26996878678124,62.4609839416678,413.426928011
0.616900385229098,6.18280910527767,61.3628023629591,362.012512316724
1.49181891594153,3.554827788182,54.9054507886311,427.816212447598
1.87705861985123,1.31855150213991,50.3630619432421,455.840213264318
3.04658965670984,1.95448579223609,30.2088037841945,450.487947597371
1.56256944708219,3.05327304316868,54.1491021921529,436.338760718288
1.92101302750541,1.14043272467225,49.7787649800351,456.966476515355
0.366033093871922,2.67714263766947,62.2258528711613,441.881175622121
0.803497942986693,2.04120834757329,60.4351523561509,449.596904381556
0.680522266640965,0.942421096640701,61.0738967176149,458.027008939638
0.32207868621774,2.85526141513713,62.3317122810893,439.347225502953
1.18873764689639,4.27748463361539,57.7489434854737,413.261735966266
0.295282562731265,3.1786973826828,62.3896123900084,434.328827298058
0.0631610176919608,5.09153770117922,62.6808210619488,393.649755296145
0.87424847412735,2.54276309258662,60.0196972806954,443.684900484025
1.23269205455058,4.45560341108304,57.376429706762,409.261809482166
0.251328155077081,3.35681616015045,62.4737032161238,431.335433257671
0.917240682708007,6.92218307039566,59.7501270164431,337.096680816749
2.22135332498432,0.40105875955426,45.4243465810283,459.897233097639
0.0217383887388305,3.59463538025512,62.693129710087,427.084376384696
0.36350131517087,5.83091166629722,62.2323174400361,372.883477502236
1.53303235202949,5.19497737620104,54.4691249882027,390.913668441745
0.0490121424018266,4.09619012526844,62.6863759961346,417.165424890901
0.407455722825052,6.00903044376487,62.1137130802743,367.460550609267
2.51619526679783,0.131700999842909,40.5354484891991,460.266240748296
0.27310355307468,3.86399313996647,62.4337342340374,421.918274893686
0.658343256984381,6.10026942600857,61.1778282074356,364.61953296292
1.827874293843,5.46433513591239,51.0008481421723,383.530663628907
0.343854084215339,4.36554788497979,62.2809589521839,411.304535421374
0.702297664638563,6.27838820347622,60.9685066273457,358.949863742094
1.57721619535099,3.45924868998345,53.9881454174233,429.540095859115
1.96245589926069,1.22297240394135,49.2154676135936,456.464855854873
3.13198693611931,1.85890669403753,28.3620860734173,451.425183464296
1.64796672649165,2.95769394497013,53.1895035008118,437.816105071502
2.00641030691488,1.0448536264737,48.6048955425645,457.503564883564
0.280635814462455,2.77272173586803,62.4191360502379,440.541736165222
0.88889522239616,2.13678744577185,59.9293121540989,448.570058201028
0.595124987231499,1.03800019483925,61.4551755349989,457.540271245399
0.236681406808273,2.95084051333568,62.4987203523438,437.92023182371
1.27413492630586,4.37306373181394,57.0128143249809,411.135648964776
0.209885283321798,3.27427648088135,62.5406022489517,432.742848782857
0.148558297101427,5.18711679937777,62.6175401747625,391.12352079594
0.959645753536817,2.63834219078517,59.4715637585101,442.411515245194
1.31808933396004,4.55118250928159,56.6140254384471,407.04816825833
0.165930875667616,3.452395258349,62.598417967245,429.661900520125
2.3512587840386,0.36987157735633,43.345321118179,459.959058327328
0.108167070315455,3.62582256245305,62.6538332586422,426.505327345637
0.493406774225155,5.86209884849515,61.842707804515,371.945749375291
1.66293781108377,5.22616455839897,53.0160160891321,390.077938593167
0.178917601456112,4.12737730746637,62.5827433831066,416.505930873022
0.537361181879337,6.0402176259628,61.6841340222268,366.494253793814
1.41227971259177,3.69741926749687,55.7139147084004,425.15707595496
1.79751941650147,1.46114298145477,51.3860174770452,454.820999911138
2.96705045336008,2.09707727155095,31.8829242867494,449.002386072449
1.48303024373243,3.19586452248355,54.9969581981067,434.047428167043
1.84147382415565,1.28302420398712,50.8261932038179,456.077882579178
0.445572297221682,2.53455115835461,61.9999123093145,443.792115094407
0.723958739636933,1.89861686825843,60.860376763056,451.041495682101
0.760061469990724,0.799829617325832,60.6728566279188,458.66582921386
0.401617889567499,2.71266993582226,62.1302444092221,441.388784392242
1.10919844354663,4.13489315430052,58.3886595064124,416.346250406269
0.374821766081023,3.03610590336793,62.2030639143461,436.607570711738
0.016378185657798,4.94894622186435,62.6938448041154,397.331237324893
0.794709270777592,2.40017161327175,60.4843137737849,445.497295725964
1.15315285120082,4.31301193176817,58.0406184176804,412.476943339172
0.330867358426842,3.21422468083558,62.3116274304412,433.744796088354
1.70712165440528,3.42806150778552,52.4948584612064,430.092427911093
2.09236135831498,1.19178522174342,47.3718674733004,456.658508818965
3.2618923951736,1.8277195118396,25.4549866695748,451.720834706754
1.77787218554594,2.9265067627722,51.6318803830118,438.28799214466
2.13631576596916,1.01366644427577,46.721325979745,457.668649159148
0.15073035540817,2.80390891806596,62.6152649213493,440.094514860567
1.01880068145045,2.16797462796978,59.0619417616608,448.224835174739
0.465219528177213,1.06918737703718,61.9372814286034,457.371284049809
0.106775947753988,2.98202769553361,62.6548798009287,437.444441830545
1.40404038536014,4.40425091401187,55.7951307484665,410.431746850601
0.0799798242675127,3.30546366307928,62.6723949584799,432.215182499382
0.278463756155713,5.2183039815757,62.4233864392712,390.28905171489
1.0895512125911,2.6695293729831,58.5398572044888,441.985847240085
1.44799479301433,4.58236969147952,55.3563724394063,406.315697455646
